Name: 民視第一台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 934 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 877 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1117 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視新聞台, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1075 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視台灣台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 932 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視旅遊台, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 930 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視綜藝台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1098 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: 166 ms, Speed: 0.14 M/s, Resolution: None
Name: 中視, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1096 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視經典台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1100 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視菁采台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 921 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天亞洲台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1103 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視新聞台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 930 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天綜合台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1105 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天國際台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 884 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戲劇台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 927 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 624 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映畫台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1157 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 716 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天育樂台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 746 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天資訊台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 687 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 717 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天歡樂台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 716 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華卡通台, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 693 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華日韓台, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 908 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 738 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋卡通, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 682 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋卡通, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057, From: subscribe, IPv_Type: ipv4, Location: 卢森堡, ISP: , Date: None, Delay: 2559 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台灣台HD, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 689 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台灣台HD, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 687 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 705 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新聞台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS歡樂台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS精采台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 737 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大綜合台, URL: http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034, From: subscribe, IPv_Type: ipv4, Location: 印度尼西亚, ISP: , Date: None, Delay: 206 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大綜合台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 654 ms, Speed: 0.00 M/s, Resolution: None
Name: 台視, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 台視新聞台, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯運動一台, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 538 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯運動二台, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 721 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯無限二台, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯網球台, URL: http://pullpackage.alivecdn.com/live/8zU0swMFiNzCmM4UR8nGnBHBzyR2zddBzos3DpAMBFw541akw1.flv, From: subscribe, IPv_Type: ipv6, Location: 新加坡, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯網球台, URL: http://tlive24.uk/livehttpplay?channel_id=42026, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 147 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 博斯高球二台, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 712 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯魅力網, URL: http://tlive24.uk/livehttpplay?channel_id=42025, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 149 ms, Speed: 0.21 M/s, Resolution: 1280x720
