Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1979 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/kdx9jHTxbAitzzdj8t-Tp9jo0MjerbYUH34HxfXSUmU%3d/index.m3u8?token=fHk6tqYAdlpBNBNekyrfgA&expires=1763543358&token1=NszxQHRwM4v__2I7PldrNA&expires1=1763543358&refer=N2Y1OGQ0YmQtZmZiZC00ZGVkLThjN2YtZWI0MjFlMzU1YzM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1953 ms, Speed: 0.64 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/wZwU4qK1D-t4rrYzrCe2wupt7L7eEwLQEA7W5M3X7NU%3d/index.m3u8?token=eOvccKZ5bBNIEiBw0LSdLA&expires=1763543755&token1=JVpjLl3wLrcIJfNfpWeHKA&expires1=1763543755&refer=ZDg0YzUwMGItNjBmMS00MzI4LTg2OTktZGU2ZjFlZjQ1MjBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1480 ms, Speed: 0.78 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/yr6lhJPhdVVobTU9y8tkaywxJByrVpuxOVe0oVZByP4%3d/index.m3u8?token=yf6JdJZYTlmaK8iE7T61pw&expires=1763543095&token1=tIcJpUpysmLlsg1P5Sh4SQ&expires1=1763543095&refer=ODU0ZWE4YjQtMDhiNC00MzNiLTgwOTgtNDc5MDNmNzA4YWEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1987 ms, Speed: 0.49 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2720 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/lPAEWmQMRm-LCK4zKkpS-3yvsdiiN45wwCwc4cXJdno%3d/index.m3u8?token=CoVIYYwdH7OoKwmsHEZhVg&expires=1763543087&token1=DTZ_G1NopDHxvO10agckJg&expires1=1763543087&refer=ZmVjMDdhNmYtMWNjMy00YWQyLWE5NzEtNzE4ZWYwMDliYjBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1755 ms, Speed: 0.86 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/gpj98ezyvYK_auuDlfyaOrM_kVchF6r2NWl07vpChPA%3d/index.m3u8?token=V7rR-EJSKShCERB-9t_ykg&expires=1763543101&token1=RZ-D5s3t7ZULCo-97uC2Fw&expires1=1763543101&refer=YmRhNGViNmEtZmM3MC00ZTdkLTg5OTctMzE2MGM1ZWExMzI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2084 ms, Speed: 1.07 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/efkx_e9ETvobzrTu2PMKByINmDQrNWLM0UuBQKko_Bo%3d/index.m3u8?token=oe2Z6kU__mCsbK2DguQjVw&expires=1763543460&token1=c524rS2PqTjSpTu9QQQXHQ&expires1=1763543460&refer=OGQ4M2RkZGUtN2ZiOS00ZTFlLTk3M2YtZWMyOTM4NzZiZWQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1975 ms, Speed: 1.47 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/y743t3sIH-exrhPUOcEwT33Bnk5S6lvnLV9QAlurT6I%3d/index.m3u8?token=RAntr8YULrOE3Eab_OvmQw&expires=1763543655&token1=E2mGb3ETxE2M1szYr4ViuQ&expires1=1763543655&refer=MjZmMGIwMDEtMTVjOC00NWRhLWEyMzUtZTRjYzI2NTk0OGZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2011 ms, Speed: 1.53 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 19.38 M/s, Resolution: 1920x1080
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/ztJn70Bo3ZlMZYcQKVHTytS3BMc0pfuM4IRDA2D9lGA%3d/index.m3u8?token=389riE1aRLv5bjRDJQNWRQ&expires=1763543127&token1=Y2-FQaEd_cwg-R8VflbahQ&expires1=1763543127&refer=ODNkNTNiZmMtYmYzNC00NGU2LTg4NTMtZjY1NmFmZTFlZjA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1953 ms, Speed: 0.36 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/fEID6e0LW2cqdeWAbZ46NrNlQPlPexvpj6fbkQZfSqg%3d/index.m3u8?token=NrxR9JaahyBqozO0UyXAqQ&expires=1763543394&token1=k_hucJRRdQy3fdccIGFhzw&expires1=1763543394&refer=NjM5NjgwMWEtNzRmZC00MTdhLWJkYzItM2M2MGZmYTZiNTZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2194 ms, Speed: 0.65 M/s, Resolution: None
