Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/xjMwtowUbmCwBXJ4YbuY_kbJDjxqsSlYGj1Z-LTs-ss%3d/index.m3u8?token=nhlhdp6H9M-Hxxwmj_LCAw&expires=1763812892&token1=NhlqRONu42Yrw9qEhVcH8g&expires1=1763812892&refer=OGMyOTkyMDAtNDUyNS00NjMxLTkxOTktMmMwY2U0Y2I3Njc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/d1ZwUrSr4Xiu8bvPqhnwGlJU_yhj4f1QBWIkoeAHq4Q%3d/index.m3u8?token=jo_BAPApPW6l3YmMN2DOdQ&expires=1763812876&token1=A-CJ0siM9tjYN8RXj4IuqQ&expires1=1763812876&refer=MDI3YjQwNTYtYjYxZS00ZGZmLTljMjQtM2U4YmRhZWZkOThk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/ARct4HagTKO_6A1VCNM67sJRO_hA7lsjNNMxsF9_PRE%3d/index.m3u8?token=qNycRmH-hSwmlekJrYaGKg&expires=1763812883&token1=eOybT5FmcHb2L9GD43ep4A&expires1=1763812883&refer=ZGMxMTFmNmQtOWE4My00MWRhLTg3NzMtY2JiYjYwYWEyZjVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/bP2PMKRpd4qvFIzdkj1AKd_Hw8g3M1LfAN25sKlh4p0%3d/index.m3u8?token=SxvFvDleP6yTCMkb0xI1Iw&expires=1763813212&token1=sgtAXyeSLlanfta6PO5_2A&expires1=1763813212&refer=M2U4N2I5MTgtMjYxZC00ZjczLTk4OWQtMmI0OWFkYjBjYjg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/0Kf2uM4tDQ5ObaVOvd37oPXuBebE_ih4nfouJ33xARQ%3d/index.m3u8?token=d2hKdKKjYGH1cLnvXhSntw&expires=1763813553&token1=ecxL8UVhZtkrYfVroQ70Dg&expires1=1763813553&refer=NjczOTM2NGMtZjYxNy00MTNkLWFkMDMtODY1ZmRkOTQ3M2Zk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/KixJFOgfw4AcT6XIHtMcSNrNQX2iUaHpia2e7tV3ntw%3d/index.m3u8?token=xu52JIO_n4dze_0q2lAeYg&expires=1763813654&token1=9klW8HFia79gkh8a_y1Lwg&expires1=1763813654&refer=M2U1NmEyNjUtYzc0Ni00MzYzLTg2OTItMmQ5Zjk0YWExNWY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/2oF-AhcpMuuJl-jq_3zlOaUFxPcxcnSApOT6hpia5Mg%3d/index.m3u8?token=T930CrMSApF6qO5ThPrnsQ&expires=1763813340&token1=Qsyf2u2CXnQ38zsN5cnsag&expires1=1763813340&refer=NGQ0MTgwNWYtZmE5ZC00YzM1LWI1ZGEtNWIzZDhkZDA4ZmNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/29JHiLVI4jP1ncsvKAgw2U5r8LUUx_KAQpOVxOgffso%3d/index.m3u8?token=eU6vgMklM6i0USvk6x9c7g&expires=1763812909&token1=SGGmvKcW5LJ2MmMGY2sK1Q&expires1=1763812909&refer=OWNjZDc0Y2EtZTNhYi00ZDlmLWIzMmUtM2FhNjk0NjQ1ZmYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/g9OAwCMpfpyRTkCF26Mj5kzCQcF4fXQ1FTIUnEkils4%3d/index.m3u8?token=sedzorviCNGyuAxk8zRKtA&expires=1763899262&token1=bhZkusebcULc3Mnzc9fWAA&expires1=1763899262&refer=M2RjMmIwM2EtOTBkYS00ODRlLThjNjAtODA2YzRmZTk3ZjFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2017 ms, Speed: 0.63 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/rHoU8SJ15vnOLZSkB1EyUyperC5DrH7aPZ0gfZvn6Fs%3d/index.m3u8?token=2zLbsEqL90fVQgg6Vn0n9A&expires=1763899269&token1=_UIBIWtaMdg4rea31Gfmhw&expires1=1763899269&refer=YTc4NDljMTItNGY5OS00ZDY4LTljNTktMjQ0NTRiZDgzNGYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2384 ms, Speed: 0.80 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/0zOQvwT-jGQJ7cGmmFvvG9FeZtTUfUqQsvmRTOrGH5M%3d/index.m3u8?token=laU4xNvrL_UtKBn3aWKU0g&expires=1763899254&token1=JhU6s5p-KVGHenUj0M3ruw&expires1=1763899254&refer=YTgwOWE1ZDEtZWZkZi00MWI5LTlhNzktZTVhOWM4Zjg3ZmQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2404 ms, Speed: 1.13 M/s, Resolution: None
