Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/z9Hrf7rjnARiDHfds9VPNRmelztsmpmQiOtADStqqBc%3d/index.m3u8?token=GM_953jGmaCu8lTd3wL3hA&expires=1763726759&token1=vcQLJOOcq7Mdj9iWoIjqJQ&expires1=1763726759&refer=NzgwYzk1NTMtNjdhOC00ZjdlLWE1YWQtMTk1NmJkODAxOWQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/7s5z6PdbwO2OXJNNsLKUyK5nHZ3eaQjwh--sy-SjIZI%3d/index.m3u8?token=Y0U3owb7G3Rmp_jIzVvdsw&expires=1763726461&token1=cUJexC7vOoNU7mWHtLu-SA&expires1=1763726461&refer=MzU5ZWYwOGQtMWUyZS00NjBkLWE5MjMtZGJlYzMzODA2ZGEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/Q8eqnK50xfUk9Dx-asD9nGoquO8gpYk_1x_JdRxP1ZI%3d/index.m3u8?token=cgj62GPTawVD1JM9i-y1Qw&expires=1763726443&token1=WJwCQSBYGznOEgD28ofNcQ&expires1=1763726443&refer=MzJjMGIxMjYtYjUxYi00YThhLThjNjAtZmMzZTI5YzhkY2Ez&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/uCIszUAEwKplAshvVNb_Xyp4tjLmquVi1DNFyy-jPBw%3d/index.m3u8?token=9TuMLYm-crv-Po6ZJW6g_Q&expires=1763726452&token1=AfONTZsvLzsTUW1PLRZ9MA&expires1=1763726452&refer=MWFjNTJkMTgtMTgxNC00MjJmLTgyZWQtOWMyNmEyYmYxZDQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/QMrVFgF8ENJc0E2MdnVwI80sAL1AA3wN_MwD28tV-zM%3d/index.m3u8?token=1fw5loDbnrT01CR44Jrlxw&expires=1763727250&token1=eBgpKRK0gGqMZyxsh-Tnvg&expires1=1763727250&refer=ZGE5M2FkMTUtZGQ2My00ZjE0LThhOTktY2NiOTViMjIzMjVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/m6GzM99JDvhLwar6Vrrj9gbmv6Bxr3gUnj17StDqsHE%3d/index.m3u8?token=3CPwfPpTac_EmgJ2yTGEtQ&expires=1763727131&token1=j10OwoXgBngwki3Q4VXZVw&expires1=1763727131&refer=MjA3Njg5ODQtNzcxYi00M2I2LWI2MzctNmNhNjY4ODA5MTU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/nEogMTIzDh2W3uRCCXR9P4_8fEZsGSCqiBwc0vlUtTc%3d/index.m3u8?token=jIILsCOkbEBh_DsR4gwOgg&expires=1763726891&token1=oQyxqXqcjve1e8eYg1jaxA&expires1=1763726891&refer=OWRhNGIxMWQtMzI1Mi00NjhjLWE3NjctNDg1YmE2NTYzMTlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/MS3YY6_QFbWwRxK7Vaf47bEdob67cmVV9mDBXCmTFDQ%3d/index.m3u8?token=PX3yKbzIA_7K9rSYj_ZiWA&expires=1763726478&token1=fZitPV9d4P3jfbBSP4xreQ&expires1=1763726478&refer=ODM3Zjk0MTAtMGZiNi00NGI4LThmNmUtODI0MjdjYTU1NDIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/ARct4HagTKO_6A1VCNM67sJRO_hA7lsjNNMxsF9_PRE%3d/index.m3u8?token=qNycRmH-hSwmlekJrYaGKg&expires=1763812883&token1=eOybT5FmcHb2L9GD43ep4A&expires1=1763812883&refer=ZGMxMTFmNmQtOWE4My00MWRhLTg3NzMtY2JiYjYwYWEyZjVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2339 ms, Speed: 0.85 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/d1ZwUrSr4Xiu8bvPqhnwGlJU_yhj4f1QBWIkoeAHq4Q%3d/index.m3u8?token=jo_BAPApPW6l3YmMN2DOdQ&expires=1763812876&token1=A-CJ0siM9tjYN8RXj4IuqQ&expires1=1763812876&refer=MDI3YjQwNTYtYjYxZS00ZGZmLTljMjQtM2U4YmRhZWZkOThk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2325 ms, Speed: 0.90 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/bP2PMKRpd4qvFIzdkj1AKd_Hw8g3M1LfAN25sKlh4p0%3d/index.m3u8?token=SxvFvDleP6yTCMkb0xI1Iw&expires=1763813212&token1=sgtAXyeSLlanfta6PO5_2A&expires1=1763813212&refer=M2U4N2I5MTgtMjYxZC00ZjczLTk4OWQtMmI0OWFkYjBjYjg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2336 ms, Speed: 0.86 M/s, Resolution: None
