Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/yYAa4SGFLhh_SX3yN49TWG5ThYIpsBGswBLO9OZyqUY%3d/index.m3u8?token=OiHvhk6XFV4q-3imtlO6Fg&expires=1764763337&token1=kaoswoV2H8NubYqXdBVr6g&expires1=1764763337&refer=YmQwYTUwMGItNjAwMC00MmQ5LTgwOGMtODM5MGY4NDgyMzE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/0oVg3xUUne4Rw-bBBk8PmKq0vZN6faQGDfhzSIlaP8I%3d/index.m3u8?token=XzhmCjs1mYWETkTPXEKNDw&expires=1764763348&token1=FvLdAjiaUdJV7DQpcCeErw&expires1=1764763348&refer=MDQ5NGNkOTgtOWMyNi00YmViLWJiZTUtMDg1MDJlYTY2MmQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/deZ40e8PlM5tkHyHAFtqYd1uXl5myfx1or2vFcdyU1g%3d/index.m3u8?token=H0qWuvj3wfI1iZgmTrWcRA&expires=1764763633&token1=NgbCLVlEuPVWQ1sNJ-i37g&expires1=1764763633&refer=MmEwNWM5NmYtMDIyYy00NWVhLWJhMjYtOTRkOWVkZTdkZmM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/oIuZJSEZxPptZ2doK2FmBnJTlkdLHRvakoaWLVnsAes%3d/index.m3u8?token=Ycp-Elr0oCZtFXAXPNAfgg&expires=1764764071&token1=-fWabgfGSPYOp3DKpN6oRA&expires1=1764764071&refer=ZGIwMWExMzktZGZmMy00YzQxLTkxNjYtOGRmMmY1YmM3NmVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/n7J16IhbEoYQkquCk5BqGzdBWzLHT1TLMQ8NGoCXFc0%3d/index.m3u8?token=QM3Ts-tjYeJIphCrI5Lqjg&expires=1764763959&token1=_3f31RQIdin6VyR4kdc_WA&expires1=1764763959&refer=NWY0MDRjMTAtYTU3ZS00NTA2LWEwN2ItNmM2MzBhYmNmZGNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/Gp_tJUMF8mjlA0zl5jblud9GsDpbqvyJ1exYjv5YbVo%3d/index.m3u8?token=QfFG42RqfK6D5snV3UjMWQ&expires=1764763356&token1=eBorauYJiMX3zv5CuTy9bA&expires1=1764763356&refer=OTIzOGRlNDEtOWU4OC00MWNmLWFhMjMtMzdiYjlhZmYzNjgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/Hu3R6xAXeBkjEOKthLgvBQxQrUhjcZiwN4AWXFYFulw%3d/index.m3u8?token=wTgYiuPbN3NFczlCl-vNtg&expires=1764763744&token1=L_ykcPFztGC79BCodgUbrA&expires1=1764763744&refer=MzQzODRhY2EtZjcxMS00M2JlLWJjN2UtNWU3ZTE3ZWE1MTE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/FMdNHKpYZ_871hTP7Zd5IqbBlmpsD9gdrKp6M8z8_dE%3d/index.m3u8?token=VyLImk64PWe7OZcSsAYMUg&expires=1764849747&token1=0QjUcYAtH-yFr58hNRmMtg&expires1=1764849747&refer=NjIwYzZlNGYtMTU3YS00NzU0LTgzMjItZGFkYzRkYzdiNzVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2224 ms, Speed: 0.72 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/fEEDbU6LIf0kClMuPMwBZRQBbyFeJ30qna7_Rpv-n-I%3d/index.m3u8?token=ydH9Hd8Ho4OoVO0a0froTw&expires=1764849757&token1=XSy7_x1H2BgCkbqx66O7Dw&expires1=1764849757&refer=ZTI4YWJhOWMtZWYzNS00OTNhLTliNDYtODA4MTAxODM3OGQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2310 ms, Speed: 0.67 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Xkpv6km65b8LCDX9bDr2FzCux4ruxOkNpcpRkH75V-k%3d/index.m3u8?token=54yBIUf8QC4BrOPNxOBigw&expires=1764850084&token1=4rMaE9-a4B249itwCJ0MXw&expires1=1764850084&refer=NWI1YjdlODQtNWQ0OC00NmIwLWJjZGQtMzFiYWRiZDg1MjU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2503 ms, Speed: 0.80 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/ihAKJuyOLLzoElXvoSHT9hU5IjESQOlPrfDxyWDrZfs%3d/index.m3u8?token=Vblpk-z_gLDrQmZ7enDrYw&expires=1764849766&token1=y3t_cD4ayAdttptNgU-WVg&expires1=1764849766&refer=OWUxNTc4YjctZTJkZS00NmM1LWEyYjctZWM0NWY2MWUyOTgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2499 ms, Speed: 0.88 M/s, Resolution: None
