Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/dVMpLu6TWJxs54D2bMHBjXhJ_7y5j70DD_fWFN2SuVs%3d/index.m3u8?token=Iwm5ToYjo8XRu35tuJDHoA&expires=1764158490&token1=S68Ee9swrcVDqFMbk1Eq-A&expires1=1764158490&refer=NDc2ODU0ZmEtMmRiYS00MTAxLTg3MmItODRmNzliZTY3MzY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/k2or5X76sYFXcBMlXXoa0Q_hIQ6LoQk7i-2xHSzy2FE%3d/index.m3u8?token=1OZ57X5oMQTm7kj7ZVs2Yg&expires=1764158509&token1=99_BHfrD3Uy791sZ7E3tnQ&expires1=1764158509&refer=NjgwYWM2YzktOTU0My00YjE5LTg2M2MtMzk3YmViYmM2MTYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/YeIbVaxwBd4l9VD-wubj-U6GtD-cgi_iF-qYHmM2szU%3d/index.m3u8?token=1u339GlImHCfLgL4cJ-X1g&expires=1764158797&token1=Jfexz5AwQxS9vf-mPmQCaA&expires1=1764158797&refer=ZTljZWU4NTgtMjY2Yy00ZmUyLWFhNGItNzAxNDMzYjM0YTNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/sIU07nAztthwo2IriwmKTPoXCYZyBou0C94yVqt8ilo%3d/index.m3u8?token=kBrEshRA6yDwFRcL9rDysA&expires=1764158500&token1=chTw4-4xe2Itm44tBN9cVQ&expires1=1764158500&refer=OTNiNDI0NTYtNDk0Ni00MjdmLTg1NzItY2NkNDdhYTM5ZGRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/NAqtPw8iScNj5EYNrkWWYMdM7UL-3NvYyrtsnReFyC4%3d/index.m3u8?token=oK_j65tyYsoiDwM8_UgOsA&expires=1764159217&token1=vQMGuX_kkSwSpV_jzR1ojg&expires1=1764159217&refer=ZmQ1YmQyMjgtNzA5MC00ZTA3LTlmNjAtMDNmMjFkMTI4NTVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/OE3824OPcpmVWfdA0wyn6drblkjiQH3Tni6AvHXvVW0%3d/index.m3u8?token=gUJjsTniptpD-rA0NNozAg&expires=1764159110&token1=dWVmc68FK17V_ZYXmZSDYg&expires1=1764159110&refer=YmNlYzI4NDQtNzMzNS00MjYzLThjZTItMDhmZmQwMTk4NzM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/Rh0QWMSPSD4ld3QJgWHFLEoh4OdIJ8Lh8CgtoACeoWY%3d/index.m3u8?token=V4x12gqVCYZ-ABlaZfSJGw&expires=1764158904&token1=Im_8216Rb5ynacS0U2iFbQ&expires1=1764158904&refer=NmU5YTA2YTYtNjk1ZS00MDZhLWI0NTUtYzIwY2Y2YjFhODVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/jf04Xvj-7tWNxEkTvtUw7YytA9gvHYIJyC-1nL-8p6M%3d/index.m3u8?token=qyvO8Ti8G1YfKPHwNFGUxQ&expires=1764158527&token1=QPjt84pfBN1BLwjwTCYv4A&expires1=1764158527&refer=ZGZjMzlkN2UtMjhkZC00Njc2LTkzMzUtNWNkOTZmYzQwYjQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/sMHSxwrk7n1V93Lci71_ClwDzDUW15s6lJ8Hw0M8zoQ%3d/index.m3u8?token=mN2g-fvcx2VBC8fi0aMuxg&expires=1764245221&token1=BPUqZxcXzM00LxGTrD1KYA&expires1=1764245221&refer=MDc0MDE5NjgtNDMzNy00YWI1LWIxNzQtZjQ0N2ZhMTgxZTdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1410 ms, Speed: 0.69 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/AosT5-EFPU7DTXiTj42Xm8_oUCn5D3ASCAIpcH23ikw%3d/index.m3u8?token=2q0coDMo0-4plbBMZRFD2g&expires=1764244899&token1=d8_A0YW96umfjGXFAsGfFw&expires1=1764244899&refer=NmMwZjk2MjktYTMwMi00NmYyLThjYjctYzMwYjE4ODY4MWEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1593 ms, Speed: 1.49 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/T7enlQfeeUAN8yIRnJ9bUwKQp94MuLM_ktwv-4Un_ic%3d/index.m3u8?token=346Vr32rOcVdzw45fWM-bg&expires=1764244890&token1=lAYv4gXYEE_f_7k0TpAbDg&expires1=1764244890&refer=OWE5MjUyMGMtNzkxOS00NThiLWJkZGEtYTU0NTZjZjdjNDQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1555 ms, Speed: 1.07 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2712 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/lLS9G03W1-AOiLEMmyv_Rj93tDKLHGbItUoVT8WxViQ%3d/index.m3u8?token=kZz93TPomh1l7ecQWS8jvQ&expires=1764244912&token1=4MRCG3r00h89qMBCAPaVOg&expires1=1764244912&refer=Y2JjNjY4ODEtNTQwYi00ZjJhLWE2MjctZTk4OGU4NjdlNjc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1516 ms, Speed: 1.82 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/pQtp9r2Muaax4-cHGU6hFyJ1idNzMgaVz_pT7hYrn9o%3d/index.m3u8?token=Gs75GOCkQWcmpCbkkPY0rg&expires=1764245634&token1=fG3-U1t8HBfGXjw35zjddQ&expires1=1764245634&refer=OThhMGRmMWItMzU3My00YWE1LWE4NTgtYTM2N2NmM2Y1NmY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1551 ms, Speed: 1.21 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/q40O1C68100cIOdhnMBfUpIp54gNEnQBTV9lscQF5M0%3d/index.m3u8?token=481Pm2xfsE6JRiFvB_eolA&expires=1764245530&token1=jMZG4UnpsB_5quL5Fncrjg&expires1=1764245530&refer=NjlkZjM4NjctOTYyNS00NjAyLTg5NzItNDk4MTJkNDQyZTc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1630 ms, Speed: 1.91 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/D6Rh1NbbcuTzrPF63wHIlixouNLb8YTHgLtTtG1k4CM%3d/index.m3u8?token=xIc4BWRP2VmoXTYzrH6n-Q&expires=1764158834&token1=CTaG-QnKteyKq555_vE_uA&expires1=1764158834&refer=Y2E3OGIzNTQtMGNlNi00MTZmLWE5Y2MtZGZlMzdmOTQ5NzEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3414 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/oRzO2V07wh39FleIwsnzWGtluRtG6LywhOMlZEkMzf0%3d/index.m3u8?token=wup04DQhb3rchgDsKoZWtg&expires=1764245329&token1=g5vrDsj2skve-nMqy04ASA&expires1=1764245329&refer=NDYwZWJkOGEtMWZmMi00NDk4LWI2ZDgtODE4N2U1OWViY2M5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1623 ms, Speed: 1.85 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/mgIqtlC6_LQWt4JDI9rQhFXfLY3MgY8AqD9NRTsdpkg%3d/index.m3u8?token=EvBku0t1yQU7NR8kB1W3uA&expires=1764158537&token1=-cpDs2AvB66pKacbRCGbmw&expires1=1764158537&refer=NmMxNzBjMWEtZmU4MC00Yzk4LWJhOTQtMDg2ZWRmOTIzM2Rk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/4XTSTf9Q1V8IhAC9Nw95iK_YRRJJiO7v6yVqW7jDCj8%3d/index.m3u8?token=HSl1lswqmU8_rFO2bIYBpg&expires=1764158584&token1=uavNAdJ0w6yT9cbwyH-v8w&expires1=1764158584&refer=ZTllNDc1MTItYThiMC00ZjdiLWIwZjYtMzgyMDBhYjkxYTZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8 ms, Speed: 26.64 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/cWIj16j5QQlN7nObq_4dZJewXFr8qVz5BEEOASpXbrc%3d/index.m3u8?token=iIXi0LGcacO4JKa8GB9S2w&expires=1764158843&token1=v9rI72B2hOMvNzZbcyB8fw&expires1=1764158843&refer=NWVhYjk5NDEtMDQ2YS00YmM1LWE4NGUtZGEzOWQ4Y2FlM2Jh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/2zcwCtKODAQo_ClU24CbNUuCbpa9g_IKpDPNtqIrZ5A%3d/index.m3u8?token=K-U0y_bfb3Vam2-45Opzkw&expires=1764158547&token1=V1GybQJOQIm9ptXmeuVaxg&expires1=1764158547&refer=NGIwOGY2N2MtNDQ1MC00MmFhLTg4OWMtYWM5MjdhNzNiMGRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/j613czh1WVrgL_av7mfg35_TGU6uw09gOi8IJWl70B8%3d/index.m3u8?token=uupesJnl8pswkl9jRHshXA&expires=1764158789&token1=QNjoYB2XcVZ2pMC47y8VNA&expires1=1764158789&refer=MmU3NTRlMjYtYTM0MS00YWFhLTgwMjctMzM2YzY3MWI0OTA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/BjbLTViqC1nYGQBxbUawVDXVf-yxCdUfXStsYnQM55U%3d/index.m3u8?token=gC0yNdT_tCMAI7eZfO2xXA&expires=1764158613&token1=VoilFxmYFl8WgX8z5fG7Uw&expires1=1764158613&refer=MWQyNjE2MmEtYzhkNS00MDFiLThmZGUtNWFiODUyYjRiMDRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.67 M/s, Resolution: 1920x1080
