Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/g9OAwCMpfpyRTkCF26Mj5kzCQcF4fXQ1FTIUnEkils4%3d/index.m3u8?token=sedzorviCNGyuAxk8zRKtA&expires=1763899262&token1=bhZkusebcULc3Mnzc9fWAA&expires1=1763899262&refer=M2RjMmIwM2EtOTBkYS00ODRlLThjNjAtODA2YzRmZTk3ZjFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/rHoU8SJ15vnOLZSkB1EyUyperC5DrH7aPZ0gfZvn6Fs%3d/index.m3u8?token=2zLbsEqL90fVQgg6Vn0n9A&expires=1763899269&token1=_UIBIWtaMdg4rea31Gfmhw&expires1=1763899269&refer=YTc4NDljMTItNGY5OS00ZDY4LTljNTktMjQ0NTRiZDgzNGYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/0zOQvwT-jGQJ7cGmmFvvG9FeZtTUfUqQsvmRTOrGH5M%3d/index.m3u8?token=laU4xNvrL_UtKBn3aWKU0g&expires=1763899254&token1=JhU6s5p-KVGHenUj0M3ruw&expires1=1763899254&refer=YTgwOWE1ZDEtZWZkZi00MWI5LTlhNzktZTVhOWM4Zjg3ZmQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/bdsblZeszv9GyEEtf6I_gHWCqluTq9Uacv6OtbbSbuc%3d/index.m3u8?token=VcWUSY3T5yufm7W-7iFTwQ&expires=1763899523&token1=N0EZ5IL9F2M7lBOF-bdIOQ&expires1=1763899523&refer=OTViZjY2MWItZDY5MS00NWVmLWJjYjktZGIwODBjODkxMGRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/Emrphub-y6_U0Fyc3ZpEvcd0PAl6MhIw372eZ8KiLhk%3d/index.m3u8?token=IhepJ7Q0Y-S3ktkIpwaTOw&expires=1763899916&token1=BDUUF-WwgjBzPTxd_v7nOA&expires1=1763899916&refer=MDdlOTE1ZmYtYWM5ZS00ZWMwLTgwMzYtMmUxYTkyYjU4NDY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/9qPuLBukRr8NjfS1NnYylgq3xWxDqCRtlsFBqufp30s%3d/index.m3u8?token=ng_Jg5-IkYiwpsgrAhi3cQ&expires=1763899817&token1=jSjnhnztG0jJfpBIZcv4Eg&expires1=1763899817&refer=ZDZjNGFhNmYtNjAyOC00NDg4LWI0ZDQtNDM0OTc1OGZlMTlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/cH69FJr_U722OEbghnOlDV9G9EcRPzX5gPmVbasI65o%3d/index.m3u8?token=b-niqQuxKUPy0_BSAUthEA&expires=1763899623&token1=N3BXa_SgZ_BW-2ryCDHgmQ&expires1=1763899623&refer=MTMxNzhiYWYtYTAwMi00ZGQ5LWFjNmItMDk0ZTMyNDA0M2Nh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1873 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1805 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/k2WCfzw3JUHJABuawasEzbA3oklo_r6MGzB7xBHePWI%3d/index.m3u8?token=d-1FYtHlLmDmI_iDb1Boiw&expires=1763899285&token1=D14RigsJEgOZoaEPEuNnEg&expires1=1763899285&refer=NmYzMDc5ODUtNTdjZC00M2VkLWExOGQtNWZlZmYzZTdlOWI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/l8mbDWBVt0mDM4Teo23smQqdMwmZtxvcTQfOrp5MD8A%3d/index.m3u8?token=9GkzyW751MCsxjAGIjx-SA&expires=1763899556&token1=FNAFMEyjzU5nhS6KhzD5Yg&expires1=1763899556&refer=ZDczYzEyZTQtZmQyNC00ZjM1LTliZjctNjRmMzU5ZDg0NTgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
