Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/kdx9jHTxbAitzzdj8t-Tp9jo0MjerbYUH34HxfXSUmU%3d/index.m3u8?token=fHk6tqYAdlpBNBNekyrfgA&expires=1763543358&token1=NszxQHRwM4v__2I7PldrNA&expires1=1763543358&refer=N2Y1OGQ0YmQtZmZiZC00ZGVkLThjN2YtZWI0MjFlMzU1YzM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/yr6lhJPhdVVobTU9y8tkaywxJByrVpuxOVe0oVZByP4%3d/index.m3u8?token=yf6JdJZYTlmaK8iE7T61pw&expires=1763543095&token1=tIcJpUpysmLlsg1P5Sh4SQ&expires1=1763543095&refer=ODU0ZWE4YjQtMDhiNC00MzNiLTgwOTgtNDc5MDNmNzA4YWEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/gpj98ezyvYK_auuDlfyaOrM_kVchF6r2NWl07vpChPA%3d/index.m3u8?token=V7rR-EJSKShCERB-9t_ykg&expires=1763543101&token1=RZ-D5s3t7ZULCo-97uC2Fw&expires1=1763543101&refer=YmRhNGViNmEtZmM3MC00ZTdkLTg5OTctMzE2MGM1ZWExMzI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/lPAEWmQMRm-LCK4zKkpS-3yvsdiiN45wwCwc4cXJdno%3d/index.m3u8?token=CoVIYYwdH7OoKwmsHEZhVg&expires=1763543087&token1=DTZ_G1NopDHxvO10agckJg&expires1=1763543087&refer=ZmVjMDdhNmYtMWNjMy00YWQyLWE5NzEtNzE4ZWYwMDliYjBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/y743t3sIH-exrhPUOcEwT33Bnk5S6lvnLV9QAlurT6I%3d/index.m3u8?token=RAntr8YULrOE3Eab_OvmQw&expires=1763543655&token1=E2mGb3ETxE2M1szYr4ViuQ&expires1=1763543655&refer=MjZmMGIwMDEtMTVjOC00NWRhLWEyMzUtZTRjYzI2NTk0OGZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1389 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/wZwU4qK1D-t4rrYzrCe2wupt7L7eEwLQEA7W5M3X7NU%3d/index.m3u8?token=eOvccKZ5bBNIEiBw0LSdLA&expires=1763543755&token1=JVpjLl3wLrcIJfNfpWeHKA&expires1=1763543755&refer=ZDg0YzUwMGItNjBmMS00MzI4LTg2OTktZGU2ZjFlZjQ1MjBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/efkx_e9ETvobzrTu2PMKByINmDQrNWLM0UuBQKko_Bo%3d/index.m3u8?token=oe2Z6kU__mCsbK2DguQjVw&expires=1763543460&token1=c524rS2PqTjSpTu9QQQXHQ&expires1=1763543460&refer=OGQ4M2RkZGUtN2ZiOS00ZTFlLTk3M2YtZWMyOTM4NzZiZWQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/3GSLDgyDEAZu05ndVEYlYJUuqswGex8RVfcgyUTmnkY%3d/index.m3u8?token=hQ8fi5oOD7lYI7UWj1rHRA&expires=1763640043&token1=76M_hJQDPDFuhRBihdnT-w&expires1=1763640043&refer=ZDdhMTdmMzMtNTU3Ny00MjA4LWEwZjctMmFhZDMwOGNkODQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1491 ms, Speed: 0.97 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/yZnR6i0MOGXVx500GlDh5xnvlj_4yV1BuMwUiYLrubw%3d/index.m3u8?token=MR9APZ54Crk8WMzKPwAPiA&expires=1763543120&token1=T2fQlu7y67T7O7TBFHjPPg&expires1=1763543120&refer=MWU3YmQwNTItMGM0YS00NTVlLWFlZTYtNzVmZDViZjdlZGUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/Y_vBMBHwLGsp4KBRTayPtRFIRBfgU33HBCAYhZtienw%3d/index.m3u8?token=_9mJZ3x6HQ3K8YJhJzV8sQ&expires=1763640035&token1=MrhW7OCOjt24ZuVfqCaKrg&expires1=1763640035&refer=NDI0MjRkMTItOGE1Yi00NTkyLWI1ODMtZGRjNzMxMGFjZTZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1557 ms, Speed: 1.35 M/s, Resolution: None
