Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/9gqjHHrXK8Lm7g5x7aotLLnVVNMcOGnCTs6UAQGt2tE%3d/index.m3u8?token=l3Dx6f6subB7sP_JpxKu8A&expires=1762956819&token1=YNegaoC1M8MKc9OO2RfHjg&expires1=1762956819&refer=NjkxZTg4NzMtYzhjMy00NzUxLTk4YmUtMDkzMDhkOWQ0NGE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/SvNs93pl6KP0WS7sf2OGd3Kj3OHxdlBuckuUg93uSQI%3d/index.m3u8?token=q9jrt-A9oDTGBhYt7oPE8Q&expires=1762957011&token1=hfnLqR-QdCee8i5FN0JvmA&expires1=1762957011&refer=YTZkODY1YWUtNmQ1My00OGQ4LWI0YzUtN2FlZDZkYmE4NTAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/nEauD0b31ttZcJH2z1BllZOIsCUM73UdMyKWz57vj0k%3d/index.m3u8?token=lO2vlVzcwcxn7oq1xv3knA&expires=1762946415&token1=QrjAfwIx8epLAzjwLdykUQ&expires1=1762946415&refer=ZWQzYWJjNGItOTYyNi00MWEyLThkM2MtNTc0MDEyZThjYTU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/e2ngwjWdnAlrXj_mXwn4YI4BMDLPZvOv22bFAewfP4U%3d/index.m3u8?token=RC1NhXRGJBo76lNrKJrLhA&expires=1762946217&token1=nEPfYJbhbDx8ZaufOONEgQ&expires1=1762946217&refer=ZjU4NGVlNTctNjE5MC00Y2FmLTg4ZWYtMDAwMGNjMDZkZWQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/DzDXpPtIgvyzazM5A42712Mg7Hs4Lzh9Nrm6F-QtuZQ%3d/index.m3u8?token=tQCs5Dg5Dl-yGNOYP6zdxg&expires=1762946205&token1=LOohhYSPZ31H3oHpb_VcpA&expires1=1762946205&refer=MjljNzhiNDItNWQ0My00YjU2LThiNTAtMzc2OWZiNTBkMjk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/uwFGYqq4UOVU0Sl1A7wPOQwwKADEUrkBssh9wLKXz-g%3d/index.m3u8?token=zHPUlQRNv8_PONi6__EqLg&expires=1762946210&token1=yfPfHED6TsjYIOX0df7JxA&expires1=1762946210&refer=NTdhMjM5M2UtZTRhNC00YWE5LWExNDctMzkwZjExMGJhOGI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/oVk4A3pWBHQNfrZADrbOevb6Y76DVuSz4DqOWvFIUQA%3d/index.m3u8?token=wszYhwt06erlP_6Ucf74NA&expires=1762956807&token1=rX4MfG_b-MnyjC7o56cwFA&expires1=1762956807&refer=MjdkN2NmYTEtNGJmZS00YmMyLTk4MGItNWEwMzgwMGZkMmY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/Rsw_CjgfDaqQFp2B0WZ_ThEXko2q0H7qnpFXfr6bD9Y%3d/index.m3u8?token=0u6W45HL5knwqQBfUydJLQ&expires=1762956812&token1=HUNZLNoGOJU6L2bfqnwvmA&expires1=1762956812&refer=MTUwOTMzNTQtNjlhNC00ZWUzLTgxODktM2M5MDg2YjYxNDNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/YXwcybmufbYljLvnXOeGCeW0mMc7B0x2eTcne3JMIoo%3d/index.m3u8?token=3Izc1Hu8NEI3X9TzW7EUNg&expires=1762946713&token1=eCdsK0waFvLK54JiyY45mg&expires1=1762946713&refer=ZDdjYTVhMzQtMTA4OS00NzUwLThiNzItNWFjZjgyM2Q3NjI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/nplOTcfXnEEO8HyWHO5Llmk_o2Wy_WFi2zuuMyfZXHM%3d/index.m3u8?token=kEo0LjswoPEEOCjznLLr5A&expires=1762957306&token1=v4HjcgXE29Y9HFf1wXciag&expires1=1762957306&refer=MzA3YTdjZGQtNWQzMy00M2YxLThjN2YtMTA5NzM3Mzc4MDI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/e8_uXlsIBEwIwKzbEtHs5pz8qKXIz8ERxR3iLg80fkY%3d/index.m3u8?token=Yq1b-CL0ZeOHs5klSgtQMA&expires=1762957230&token1=Vt8ThbhV-CIHnxbMPYJFig&expires1=1762957230&refer=ZDdhNzI3Y2ItNDEzZC00MjBkLTg4YWMtNTVkMTA0Mzc1YWNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
