Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/lRi51n3EUxfjfBgv4XXgUUcYAvSENl31oKgF1pseBHs%3d/index.m3u8?token=9DTmassGGtjUlWfwIMIDSQ&expires=1764590520&token1=OILBB0eSXsMwd7823X4GPg&expires1=1764590520&refer=NjhkMDRhMTAtZWYzNy00OWFhLTg0M2ItOTI4NGFhY2Y4MzVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/SUcw8eA5-2OU2WAAZ6LXtrRcjTVyKiIsMGei5iQCiJ8%3d/index.m3u8?token=bpJnIULLeqZnYeiqohaHkQ&expires=1764590799&token1=2Nik62CTGPKlskJYRPMN0A&expires1=1764590799&refer=MDBiOGRmMmYtN2EwOC00OGI3LTkxYzUtZGQ5M2EyMGU5N2E0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/qXTQdxhRxwb0b_8jt2baFD-sFYLhRuUZOD86Pl3py5s%3d/index.m3u8?token=ygDt4jznj4CTcKzO3LWb0A&expires=1764590539&token1=6Up4AEp1vLpv8eBm62DM7g&expires1=1764590539&refer=OTlkYmVhMmUtMjk1Ni00ODI1LWEwMDMtYmVmMzIzMzY4OTJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/nMfEqlKn6TUdS3L40Ey7ysFIcjGRW53n-O6_MdK2R7w%3d/index.m3u8?token=3qBEwrhL53BM9SFW1Kf5WA&expires=1764590529&token1=hQ0H9gjIfCb5yztpBmifXA&expires1=1764590529&refer=M2E5NGFjYjMtYjk3Zi00NDNlLTkzYjktODQzOWExMjZiMjAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/DHRaInVBslAambHaByHWLJ9LR600gU6M3JzqyMsqk8o%3d/index.m3u8?token=rdB36nJ0bEF3T22m-ktNVw&expires=1764591318&token1=JpYN-q8LdRsxxwHLDrsN8Q&expires1=1764591318&refer=MTdhOWI2MGEtMzIxZi00Y2JjLWJhNTYtNzAxNDUxNDAzZmMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/gBtUWOIVIuLerQNu4jWOX92XibvHoZDA6pwbuahHQTY%3d/index.m3u8?token=JtnQO-Qg4xrmp1BwT-BJ6A&expires=1764590900&token1=4v5XOH3723U8pZpSZzSeTg&expires1=1764590900&refer=YTdiN2I4OGYtZDJiMy00NWY5LWFhOGQtYzYyNDE5ZTM0OGJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/BLO9sbQxeiDbifPSJjxEgKsWEBH4ESpINs-32FBVF6M%3d/index.m3u8?token=7za6OkboSujK-NX8VvE4hg&expires=1764591203&token1=NVIzWRirQGrcglUtIHqNxw&expires1=1764591203&refer=ODI0NWM5MWEtNmRkYy00YWZhLWEzMjYtOGZmNWFmNzhhNWI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/NZS91g9w1C-pIRoisOiQzsememIZdP3bUlh2UUie2bE%3d/index.m3u8?token=1iQZS6Lt9CTg2iGqlDbr3A&expires=1764590553&token1=V97DnFFpLodHg5etGq-xVA&expires1=1764590553&refer=ZTEwMWNjNmQtMzRlMS00NzAyLTg1YzgtZGY3MWFmZDM2Mjg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/tSsyaFCKsFEY-jOm3oEgtHHwcGIPG66NepwhcvPz2eE%3d/index.m3u8?token=5I9CdDJ_27tJGD6BtH07ZA&expires=1764676933&token1=CTgMer9v89vdGOexjpd92w&expires1=1764676933&refer=ODczNThkMzctZjExOS00ZWNhLWE5ZTItMGM1MzgzOGVmYWU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2603 ms, Speed: 0.75 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/QM45UNBKnq4BnMU72L8jrcKjzSflq6E3MOq0ib7f8rs%3d/index.m3u8?token=SaCBbgWY7x2ASp8NP9PIPA&expires=1764676942&token1=5oVJP51IjF1YKlB8e5H3KA&expires1=1764676942&refer=MTgyZGVkYmYtMWJjOC00MGFlLWJhMzItZDZhMGVhM2Y2YjU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2244 ms, Speed: 0.61 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/H1OOwnR2hKwpidIq6J5VWW6DOOIkYm2aZfyaj2h2oPM%3d/index.m3u8?token=ag-MJU7wDsHupK5tGN1Dbw&expires=1764676925&token1=fUl7wPLgVPj1O_AZ9-o1eQ&expires1=1764676925&refer=MzA2YjA5YTctM2ExNC00NGM4LThjYmMtZGVlNGEzZjYxNWQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2681 ms, Speed: 0.78 M/s, Resolution: None
