Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/1DvfwOcl_NGstn5XAMDrNvTtOxHTe2hZd6-zO-tYOwI%3d/index.m3u8?token=v5cltcarOH0cn_XsC1Bsvg&expires=1764417717&token1=oVN5UYgVtA3wG3FwbSSyuA&expires1=1764417717&refer=NzBjMDY5YTItOTQ5NC00MDI3LWE2N2UtYTIzNDFhMGMwOTM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/8a8tY-BUmvg17m9V5tQ-jN0iPEBO9v4SKAsEgD1PbEE%3d/index.m3u8?token=FOGGuUmeavUV3lOA_P-8Bg&expires=1764418024&token1=1ld0Fy2rLpTwwDDp8p4Skg&expires1=1764418024&refer=NTg4YjE5YzUtN2M0Ny00YmVkLWFkYmMtNzllOWExMmExMzg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/uIYJzT-Cf826SLw7DaA7Bc5YFGyvytZkE3iFc-GEAKQ%3d/index.m3u8?token=wBU_JD7pGHO4XQnzDLZkng&expires=1764417726&token1=ts-cJS5ci6ua5mturPQoCw&expires1=1764417726&refer=YmE3NDlmYmQtZGQxZS00MjVjLWI1MzctOThjODRlMjZkN2Jj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/dXRzzoJgTBFErQZ2v-Qc1gCTHk7gRIYnL2uJyJ-q8X4%3d/index.m3u8?token=GJ9W5lE91a1bcbPX52K2Hg&expires=1764417708&token1=v8-ZFg01DWgkTumnOyhcAw&expires1=1764417708&refer=YzA2MTJiNzctNjFlZS00MTJkLWExZjYtN2MzNzkwNjZlNmJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/85naXtLCfNr1KAKU-wjNimDYrNx5sEKzbuFQBJQI3qE%3d/index.m3u8?token=okbd9j9gpr_6uZ1yowuwtw&expires=1764418473&token1=BkSA5fOZl-8UECmMkPzHdw&expires1=1764418473&refer=MDQ3ZmUxZjAtOTU2Yi00ZDYwLWIzNzYtYmFiMjkwMWJmNTdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/nm4bYCSOZoAZx87MYATrt0eMEJUg0ltVvv1b3cin2jQ%3d/index.m3u8?token=W58wQgM6t7Fj1cCn2tsInA&expires=1764418359&token1=oIS_OgoEtQW0VsRZTatdvA&expires1=1764418359&refer=YzA5ODEwNzYtOGI4Yy00ZDM2LTljOWItNzRhNDE1Yjg1ZjBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/eDtHFeny5RaSIy_lvQ2BX9IBZNybaiF5YPMWzn0UQSk%3d/index.m3u8?token=f6rHHdpDby0v6hflqkqiOA&expires=1764418139&token1=elVYCjztE57LjN7xWdD6mg&expires1=1764418139&refer=ZDkzODY3OTItMzU3NS00OGJmLWJhMzMtMGE4M2U3YWE3YzYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/4dssrKSIBe6nncCVzLKZluVNzDew-ui023mVw_LhALs%3d/index.m3u8?token=SyE7L-FYMXssfu5t23el9g&expires=1764417750&token1=vLwIQQyBQm1gxg_LTWMNpQ&expires1=1764417750&refer=ZjUzMmQzMjAtNjJlMS00NjU3LWI5ZWEtZTAzODUyODExNTk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/X3EpqWqwH3eyKnTcmmp1u6urFUkXS5pOYZldMPRINtM%3d/index.m3u8?token=8qoOr1Z5NfW_wSjDF4StSA&expires=1764504122&token1=91LLWbBJ6CX8ytbrBbN-Hg&expires1=1764504122&refer=MjY4YjJkODMtMWI0OC00MTRhLWFjNjgtY2VjMWFjZTA5ZjEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2339 ms, Speed: 0.78 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/-ZEFxhTXez60mRGpsE_7Xb7ERQCTgVgkPO5rMdztAGE%3d/index.m3u8?token=Dxnzmq4WPl_eF9GkP_tiiQ&expires=1764504415&token1=QEXhsFwpZuqXj-3forudoQ&expires1=1764504415&refer=MzFkYjg0NTctZWU5ZS00MjIwLWFhMjAtNmFlMWYzYjVjNDRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2427 ms, Speed: 0.79 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/VqO6MX-SJNGwbbT0pogvXozI1MC2k-gMgCqqur1HgRc%3d/index.m3u8?token=u-xwnI-_gOOrRqtkpMMSsg&expires=1764504112&token1=TaFCCPV0AR5Z2aF-s9L0tg&expires1=1764504112&refer=MjVhNTc3ZDEtZGU5ZS00ZTJhLTgzNmYtYjZiNmMxZjI4NWQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2013 ms, Speed: 1.51 M/s, Resolution: None
