Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/-ZEFxhTXez60mRGpsE_7Xb7ERQCTgVgkPO5rMdztAGE%3d/index.m3u8?token=Dxnzmq4WPl_eF9GkP_tiiQ&expires=1764504415&token1=QEXhsFwpZuqXj-3forudoQ&expires1=1764504415&refer=MzFkYjg0NTctZWU5ZS00MjIwLWFhMjAtNmFlMWYzYjVjNDRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/X3EpqWqwH3eyKnTcmmp1u6urFUkXS5pOYZldMPRINtM%3d/index.m3u8?token=8qoOr1Z5NfW_wSjDF4StSA&expires=1764504122&token1=91LLWbBJ6CX8ytbrBbN-Hg&expires1=1764504122&refer=MjY4YjJkODMtMWI0OC00MTRhLWFjNjgtY2VjMWFjZTA5ZjEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/fh9igTfAznO8mf9BNNjITJmGCeAzRW5Iy0ZsGeUnP3I%3d/index.m3u8?token=81TMk3i7ojMjoSW3NLZoZw&expires=1764504129&token1=TpaZgyTdxFGcJMabxxSAvA&expires1=1764504129&refer=MjRlMmM5MzktY2EzZC00NTU3LWEwYjQtNjAyZDQ4MjM2ZjQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/VqO6MX-SJNGwbbT0pogvXozI1MC2k-gMgCqqur1HgRc%3d/index.m3u8?token=u-xwnI-_gOOrRqtkpMMSsg&expires=1764504112&token1=TaFCCPV0AR5Z2aF-s9L0tg&expires1=1764504112&refer=MjVhNTc3ZDEtZGU5ZS00ZTJhLTgzNmYtYjZiNmMxZjI4NWQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/ErT9X7sQQ1El9X3SIEMvUQOnbROu0giiZLHrEiiFwSE%3d/index.m3u8?token=gVbLHr2Mpkm_fjfW7QnmiQ&expires=1764504864&token1=TfQKU3smNiuZNrdPjLLh9Q&expires1=1764504864&refer=NGQwZmFkMGUtMmEyOS00MjNiLWE0NjUtOTMxNTA3MDUyZDI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/JIkNZ_u0WfUuvWf-FaKUD63SgdFg59bgN31cZxLM2Kc%3d/index.m3u8?token=C4YZg-XtkE_EbNhxduykeg&expires=1764504762&token1=N8T8CHKw3V3N31A8hSQTyg&expires1=1764504762&refer=NmY5OGZkODMtYmMzYS00NzE4LTk4YzktNDI0Njg0YzI0ZmQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/Lgok1cQHMhXhjxRRSwodog9A_IA-NtJJH4R2tKz_JSk%3d/index.m3u8?token=OLIHxZpeStN1k4lGGBFhoQ&expires=1764504534&token1=aweWB6skk_Aw1jvt5DmrEA&expires1=1764504534&refer=MTdmODlhYjMtOTJjZS00NmU5LTg0ZTUtYWMyZjA3NTVlMDg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/nMfEqlKn6TUdS3L40Ey7ysFIcjGRW53n-O6_MdK2R7w%3d/index.m3u8?token=3qBEwrhL53BM9SFW1Kf5WA&expires=1764590529&token1=hQ0H9gjIfCb5yztpBmifXA&expires1=1764590529&refer=M2E5NGFjYjMtYjk3Zi00NDNlLTkzYjktODQzOWExMjZiMjAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2038 ms, Speed: 0.68 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/ack4gHOGFoTWrzM_4cwd4wC2u1xiz0kfzops0EwnA7I%3d/index.m3u8?token=bsssE2cWC_mX_z75XAomug&expires=1764504146&token1=5611ZJ2EARF6HAKLknPqjQ&expires1=1764504146&refer=NzhhNGJhOGUtYjM3NS00YzJlLThmMzktYmQyNzJlNDEyZGE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/lRi51n3EUxfjfBgv4XXgUUcYAvSENl31oKgF1pseBHs%3d/index.m3u8?token=9DTmassGGtjUlWfwIMIDSQ&expires=1764590520&token1=OILBB0eSXsMwd7823X4GPg&expires1=1764590520&refer=NjhkMDRhMTAtZWYzNy00OWFhLTg0M2ItOTI4NGFhY2Y4MzVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2154 ms, Speed: 1.13 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/SUcw8eA5-2OU2WAAZ6LXtrRcjTVyKiIsMGei5iQCiJ8%3d/index.m3u8?token=bpJnIULLeqZnYeiqohaHkQ&expires=1764590799&token1=2Nik62CTGPKlskJYRPMN0A&expires1=1764590799&refer=MDBiOGRmMmYtN2EwOC00OGI3LTkxYzUtZGQ5M2EyMGU5N2E0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1871 ms, Speed: 0.74 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/qXTQdxhRxwb0b_8jt2baFD-sFYLhRuUZOD86Pl3py5s%3d/index.m3u8?token=ygDt4jznj4CTcKzO3LWb0A&expires=1764590539&token1=6Up4AEp1vLpv8eBm62DM7g&expires1=1764590539&refer=OTlkYmVhMmUtMjk1Ni00ODI1LWEwMDMtYmVmMzIzMzY4OTJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1999 ms, Speed: 1.11 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/DHRaInVBslAambHaByHWLJ9LR600gU6M3JzqyMsqk8o%3d/index.m3u8?token=rdB36nJ0bEF3T22m-ktNVw&expires=1764591318&token1=JpYN-q8LdRsxxwHLDrsN8Q&expires1=1764591318&refer=MTdhOWI2MGEtMzIxZi00Y2JjLWJhNTYtNzAxNDUxNDAzZmMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1774 ms, Speed: 0.87 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/HNBr6zYleITQKMCBkjD-CigapO9zDcS39_15RW11TUc%3d/index.m3u8?token=ELufM-_zQ-HZHrst8rRH8A&expires=1764504460&token1=nMP92ssvGDZpgeZAL_UdAQ&expires1=1764504460&refer=ODM4OWU3MTgtM2RjZS00NDEyLWEyZmMtNGZhODM1ZDZhMWUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/BlDFcoJ-k_NkCmPJ15qPv5zDkw5dKazGV89p-nI2i5Q%3d/index.m3u8?token=aYfZLnOoIX2cf5J5uN_p3A&expires=1764504154&token1=8v0kuRG-ZV9In27OkE4Weg&expires1=1764504154&refer=ZTA3ZmI5NmMtNjkzOS00M2YwLWI4ZGMtMDEwMmExZWJhMjkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/WUv-IdxIxVBGJqW9SER5hQ-FwZ6PAAGOnp3YU6FotVg%3d/index.m3u8?token=XvqSo4e1mYvs9yau3whGrA&expires=1764504199&token1=vKH4XvGA52IPG_LHXyekfw&expires1=1764504199&refer=MDAwMjhhMjQtMTE0Yy00OTBlLWFjNDYtZGNlZDIwNjljYmI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/BLO9sbQxeiDbifPSJjxEgKsWEBH4ESpINs-32FBVF6M%3d/index.m3u8?token=7za6OkboSujK-NX8VvE4hg&expires=1764591203&token1=NVIzWRirQGrcglUtIHqNxw&expires1=1764591203&refer=ODI0NWM5MWEtNmRkYy00YWZhLWEzMjYtOGZmNWFmNzhhNWI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2033 ms, Speed: 1.50 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/gBtUWOIVIuLerQNu4jWOX92XibvHoZDA6pwbuahHQTY%3d/index.m3u8?token=JtnQO-Qg4xrmp1BwT-BJ6A&expires=1764590900&token1=4v5XOH3723U8pZpSZzSeTg&expires1=1764590900&refer=YTdiN2I4OGYtZDJiMy00NWY5LWFhOGQtYzYyNDE5ZTM0OGJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2085 ms, Speed: 1.47 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7 ms, Speed: 37.63 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4255 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 华视, URL: https://4gtvmobile-mozai.4gtv.tv/lDCeJvf0aIi4eJRKgVxmvaEejW3qQQJVSsQ6qpJCVuU%3d/index.m3u8?token=SagtYEw_HrCzl2aMy3QkRQ&expires=1764504164&token1=D7jL8UY7oHC089AL7P1yKg&expires1=1764504164&refer=MDViZTM3MmYtNDE4Ny00YmZiLTk4ZWItMDIwNjQwODc4OTkx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: https://4gtvmobile-mozai.4gtv.tv/nA_HElEBtrFIrSyMkpfIS6l4MxVlZVB7JhYoufeiACE%3d/index.m3u8?token=v532_Ce2GzODE5OeCHNkJg&expires=1764504468&token1=9hi4Ww18iIn2QjVxqklaOA&expires1=1764504468&refer=MzY1NWRkZDQtZTk5Ny00ZGU1LWFmNGYtOWQxNDhmN2NhYTVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4625 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/l4I73U19C6YV0gC_hrnM6F_uvjF6IvRxNfk6wJtQlXk%3d/index.m3u8?token=KANrU7gh1OMNZabeU6XVpA&expires=1764504392&token1=jnjsQRpaq6G-ru6AkHlN5A&expires1=1764504392&refer=YmUyYmNjZTEtMjRlYi00OWM5LTk0YjUtY2I2NzkyNzE2YmU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/l8BpKsZWykheosN5ljXOo6uWmejiioT1qrh4sg5Nd-g%3d/index.m3u8?token=fRWeBOeMs1F6C2XVdAvzIQ&expires=1764590561&token1=wlu9ommUwP2oOv0VJZzY6w&expires1=1764590561&refer=N2I1MmFlZWEtMDFkZi00MjJmLWI4NWItNTJmOGZmNWQxZGMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1483 ms, Speed: 0.42 M/s, Resolution: None
