Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/lOLrqgjUiVrV4IT9jI-9RxcDmGO3Z_aRyGKVQJWPi5Y%3d/index.m3u8?token=tHR54qC7Fm0MCcoCf8Pwww&expires=1762686877&token1=AmaQ5cbH8-3GCh7i6e-Rjw&expires1=1762686877&refer=ZjUzODU0MzMtY2YwYS00NjM0LWE2OWUtZDQwNTllODI5YjY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/79c8oFfLh0B4rOSFrJVkag18wtZuUU4DKIrNWmcUYt4%3d/index.m3u8?token=Qv3yJXWvxv-_jrPGRoEaTQ&expires=1762686884&token1=fxoell9jDfYnAiai-pb28g&expires1=1762686884&refer=ZWYxZWE2YzItYjlhYS00YzkwLTgwZTQtZDZmYWU3YTIxMTdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/DOfBXTh5ZmSRkwUJaRyTNJruenuPoxiMKa7GSYFQ0Jg%3d/index.m3u8?token=bAI2JrWJvMmHVTpSc9QukQ&expires=1762687089&token1=Vi3X0NK8vm14dTlRZNInQA&expires1=1762687089&refer=OWYzMGQ2N2YtZWI4OC00YTFkLTkwM2YtMjZkMjg5ODJlNTZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/A6UQWj50k2To88M3Lf_TlKXHA23NwKTjuBrfxP307gc%3d/index.m3u8?token=qsRr6QJd-b1qE1hLzqTgcQ&expires=1762686890&token1=6km6twfozeJzEBXcmKuvyQ&expires1=1762686890&refer=MzkyN2E1NTMtODczOC00YWI0LTgzMzQtNTFlMjhmOTg3NzU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/raCA4VJlR3zHdhDME_sPNLIBemB8_MJiWZ3BH-d2VpM%3d/index.m3u8?token=jxdIRKne7poaNuuYAfVwVQ&expires=1762687388&token1=_daZr0Zlbwh0Q9e1t-PdQQ&expires1=1762687388&refer=YzFhMzQ3MjktNWUzMS00YWMxLTkwYTctMGQyMGExZWQxMjQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/5jKt4wlgNptW_8n41174ZxkU6MkTSEBP4g7fUks9SyU%3d/index.m3u8?token=8uMaHYglcdmICS1BGd9GbA&expires=1762687313&token1=zbF_Rd8DUdis5xcf6aHHtw&expires1=1762687313&refer=NWMzZjk3Y2ItM2Y5MC00YzYxLTg5NzgtNWYwMDNlMGFmZDhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/RzRMEqawFYl1L6PJgNNZDiCGAyEvKVjFBYyaQFBLI0Q%3d/index.m3u8?token=6DsD6hVvP-96bb8koxj6nA&expires=1762687165&token1=Q4Uu_PI3Ehy3zJw2m6TU6Q&expires1=1762687165&refer=ZmQ3ODkzNTEtNjM3Mi00NTdiLTlmNWQtM2E1NzY2MDYwNzE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/UGKazRE9D8GfKUBSu0Kl19trk0MnQ80CBSr_iAP2Bbg%3d/index.m3u8?token=_7H4sSpaYNAu36t7BEpnzw&expires=1762773469&token1=Ke5Ax4iSdExCNLaCxvIQ5A&expires1=1762773469&refer=MjJhMTcyODktODhlYS00MjU3LWI1YTAtOGFmOTllYWZlMGNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2126 ms, Speed: 0.80 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/n3Zm8k0QNyB0uJGoESDohoxryxUTt2hMgy-ZZJ6Ga1o%3d/index.m3u8?token=7gMJCNuqI2qr4h5ibvH6QA&expires=1762773673&token1=-P7KpywX4M_db9IrhmJtdQ&expires1=1762773673&refer=NjAxMjY5YzMtYWYxOC00YTk2LTljYTktMjZhYWM5ZDMwYzFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2102 ms, Speed: 0.53 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/QyV2GxnazfNW9VwGDu6xrB0A8dXAVnetUNw-TFR0F8g%3d/index.m3u8?token=I9dysa4zWggR30EpC-eY1g&expires=1762773483&token1=3DqoL3G8BYoifYmOZEFTsw&expires1=1762773483&refer=MTJlOTQ5MGMtYmM5Ny00MWVjLThkNDQtMWY0MmY0YzIzZTQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2203 ms, Speed: 1.07 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2980 ms, Speed: 0.46 M/s, Resolution: 1920x1080
