Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/T7enlQfeeUAN8yIRnJ9bUwKQp94MuLM_ktwv-4Un_ic%3d/index.m3u8?token=346Vr32rOcVdzw45fWM-bg&expires=1764244890&token1=lAYv4gXYEE_f_7k0TpAbDg&expires1=1764244890&refer=OWE5MjUyMGMtNzkxOS00NThiLWJkZGEtYTU0NTZjZjdjNDQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/sMHSxwrk7n1V93Lci71_ClwDzDUW15s6lJ8Hw0M8zoQ%3d/index.m3u8?token=mN2g-fvcx2VBC8fi0aMuxg&expires=1764245221&token1=BPUqZxcXzM00LxGTrD1KYA&expires1=1764245221&refer=MDc0MDE5NjgtNDMzNy00YWI1LWIxNzQtZjQ0N2ZhMTgxZTdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/AosT5-EFPU7DTXiTj42Xm8_oUCn5D3ASCAIpcH23ikw%3d/index.m3u8?token=2q0coDMo0-4plbBMZRFD2g&expires=1764244899&token1=d8_A0YW96umfjGXFAsGfFw&expires1=1764244899&refer=NmMwZjk2MjktYTMwMi00NmYyLThjYjctYzMwYjE4ODY4MWEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/lLS9G03W1-AOiLEMmyv_Rj93tDKLHGbItUoVT8WxViQ%3d/index.m3u8?token=kZz93TPomh1l7ecQWS8jvQ&expires=1764244912&token1=4MRCG3r00h89qMBCAPaVOg&expires1=1764244912&refer=Y2JjNjY4ODEtNTQwYi00ZjJhLWE2MjctZTk4OGU4NjdlNjc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/pQtp9r2Muaax4-cHGU6hFyJ1idNzMgaVz_pT7hYrn9o%3d/index.m3u8?token=Gs75GOCkQWcmpCbkkPY0rg&expires=1764245634&token1=fG3-U1t8HBfGXjw35zjddQ&expires1=1764245634&refer=OThhMGRmMWItMzU3My00YWE1LWE4NTgtYTM2N2NmM2Y1NmY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/q40O1C68100cIOdhnMBfUpIp54gNEnQBTV9lscQF5M0%3d/index.m3u8?token=481Pm2xfsE6JRiFvB_eolA&expires=1764245530&token1=jMZG4UnpsB_5quL5Fncrjg&expires1=1764245530&refer=NjlkZjM4NjctOTYyNS00NjAyLTg5NzItNDk4MTJkNDQyZTc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/oRzO2V07wh39FleIwsnzWGtluRtG6LywhOMlZEkMzf0%3d/index.m3u8?token=wup04DQhb3rchgDsKoZWtg&expires=1764245329&token1=g5vrDsj2skve-nMqy04ASA&expires1=1764245329&refer=NDYwZWJkOGEtMWZmMi00NDk4LWI2ZDgtODE4N2U1OWViY2M5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2193 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/gb7W6qhELSPHx0xZiAt8R_l1FWM236lncC27nvNUCvk%3d/index.m3u8?token=HAXMQWpXri6kVRmbQvAmhA&expires=1764331322&token1=KUE6B1LYpdhZ_VdDMkGFog&expires1=1764331322&refer=YjAzMWNhYjMtYjk5Ni00ODZiLWEzYzQtMjFmMzhkMDQwODVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1590 ms, Speed: 0.73 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/Z8ppmHTlw_lcujuNQ0M2pBrhkBLgetTrwaQphyfWilo%3d/index.m3u8?token=dIflSJ9e0Ygo5HMYm0z9Hg&expires=1764331313&token1=orc7-2iVdgJzOKCTDiJXfg&expires1=1764331313&refer=MTY2Y2VhMjQtMGQ5YS00M2RjLWI5NWQtYzhiYTAyZGMzOTk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1620 ms, Speed: 0.84 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/rZ1JeqEHHA1fvpY0OSLHzdZmCu5JkQmc0D3QZRZWPss%3d/index.m3u8?token=cIO1C5i0oNFKzHzmEvRrWg&expires=1764331303&token1=WwfN1fINwRifPFS3fKoF_w&expires1=1764331303&refer=YTBjYzZiNTAtNzBiOS00MmQ4LWI3M2QtNDI5ZmUyMGExZDU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1744 ms, Speed: 1.74 M/s, Resolution: None
