Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/ihAKJuyOLLzoElXvoSHT9hU5IjESQOlPrfDxyWDrZfs%3d/index.m3u8?token=Vblpk-z_gLDrQmZ7enDrYw&expires=1764849766&token1=y3t_cD4ayAdttptNgU-WVg&expires1=1764849766&refer=OWUxNTc4YjctZTJkZS00NmM1LWEyYjctZWM0NWY2MWUyOTgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/FMdNHKpYZ_871hTP7Zd5IqbBlmpsD9gdrKp6M8z8_dE%3d/index.m3u8?token=VyLImk64PWe7OZcSsAYMUg&expires=1764849747&token1=0QjUcYAtH-yFr58hNRmMtg&expires1=1764849747&refer=NjIwYzZlNGYtMTU3YS00NzU0LTgzMjItZGFkYzRkYzdiNzVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Xkpv6km65b8LCDX9bDr2FzCux4ruxOkNpcpRkH75V-k%3d/index.m3u8?token=54yBIUf8QC4BrOPNxOBigw&expires=1764850084&token1=4rMaE9-a4B249itwCJ0MXw&expires1=1764850084&refer=NWI1YjdlODQtNWQ0OC00NmIwLWJjZGQtMzFiYWRiZDg1MjU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/fEEDbU6LIf0kClMuPMwBZRQBbyFeJ30qna7_Rpv-n-I%3d/index.m3u8?token=ydH9Hd8Ho4OoVO0a0froTw&expires=1764849757&token1=XSy7_x1H2BgCkbqx66O7Dw&expires1=1764849757&refer=ZTI4YWJhOWMtZWYzNS00OTNhLTliNDYtODA4MTAxODM3OGQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/VONdp9KgdmR50MBUIydtNGiWWtoDbmdVLbCt6H8dzHk%3d/index.m3u8?token=l2Zq2ysSgi2_T7RXtaAvAA&expires=1764850545&token1=hE1znJzlg18mUedYKvsYFA&expires1=1764850545&refer=OTJhNDQ4MmMtY2E5Yy00NDdkLWFhMGQtNzI1YzQ2YmQ2YTNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/CEz-8ayxQf_Oc5DAbtbA3wZvMcEBXvDlOftj41Ohalk%3d/index.m3u8?token=T02g4cFMh3KRcwd8vWq00A&expires=1764850432&token1=UJlAzFuce3gxLtag9Ye4Yw&expires1=1764850432&refer=NTk3YzlkYzMtYzI4NC00MzE0LTlmZTUtMzM5NmQ5ZmFmNGM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/4ZcYesSHHeysrU9SdAKEqx1dN_PwDf1G6K5T7YNiD98%3d/index.m3u8?token=T_2qdlbjigYrsg_-rw4YAg&expires=1764850204&token1=7BFbY1USoUiPwXCAcpEXRw&expires1=1764850204&refer=M2E3ZTFiM2EtNWJjNi00ZjQ2LTlkNzQtZjdjNzk2OTA4ODM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/PtuXzJTkO10aoFpdlquHGkG4Qi3dCcVUnisPI4etje0%3d/index.m3u8?token=D81rCimEDK4wlGB55LTSxg&expires=1764849784&token1=c39ARdqzEDnm4PWnNIObTQ&expires1=1764849784&refer=ODRjZTA2YjktNDU3OS00OGE3LTlmNGQtMzExNzNhNjVjZTQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3080 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/xF14wSwfBsjdlaq39tMP-CeiY92Shzfd892jUul-cyg%3d/index.m3u8?token=4KwdvI4S27aGLni25Di2-w&expires=1764936157&token1=iD_o6U5wYul-cxWbAPZfCQ&expires1=1764936157&refer=OTRlZDMwYjUtMjA5Yy00ZmVjLWFmZjAtNmRkMWNiOGYyYWQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2842 ms, Speed: 0.56 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/6n2nwMgfZoPyZ3BSDHQ7JSEUl4eNrQr5Qj5HR33pmp8%3d/index.m3u8?token=kScPU_ZRjSpaxeikjs3Y8w&expires=1764850127&token1=H3hZTXzG1tFf-vfuiPvHoQ&expires1=1764850127&refer=YzcxMTQ5Y2YtZjY1Zi00YmY1LWEyODAtN2VjNTdmMDMzNzNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
