Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/gb7W6qhELSPHx0xZiAt8R_l1FWM236lncC27nvNUCvk%3d/index.m3u8?token=HAXMQWpXri6kVRmbQvAmhA&expires=1764331322&token1=KUE6B1LYpdhZ_VdDMkGFog&expires1=1764331322&refer=YjAzMWNhYjMtYjk5Ni00ODZiLWEzYzQtMjFmMzhkMDQwODVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/uBglYrU_fZ7nDhpqv2MwSSGlF3TV6L5OUt9Qf_jCRhk%3d/index.m3u8?token=qgKKWBk6uYLj6Tu118nRqQ&expires=1764331633&token1=xnmZvGC6n6677wSCKcJPvg&expires1=1764331633&refer=YjNjNzQ5YjItYzA1ZC00ZmY5LThhODYtZGViZjY5NDMxMzY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/rZ1JeqEHHA1fvpY0OSLHzdZmCu5JkQmc0D3QZRZWPss%3d/index.m3u8?token=cIO1C5i0oNFKzHzmEvRrWg&expires=1764331303&token1=WwfN1fINwRifPFS3fKoF_w&expires1=1764331303&refer=YTBjYzZiNTAtNzBiOS00MmQ4LWI3M2QtNDI5ZmUyMGExZDU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 734 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/Z8ppmHTlw_lcujuNQ0M2pBrhkBLgetTrwaQphyfWilo%3d/index.m3u8?token=dIflSJ9e0Ygo5HMYm0z9Hg&expires=1764331313&token1=orc7-2iVdgJzOKCTDiJXfg&expires1=1764331313&refer=MTY2Y2VhMjQtMGQ5YS00M2RjLWI5NWQtYzhiYTAyZGMzOTk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1017 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/wOZy4zAiGU0fsquut7V0vXfpJFgeGtVOd33Abz1_nEw%3d/index.m3u8?token=Jr_h6OJ525yjd_ASKY4sPA&expires=1764332138&token1=PObZ81vIgNx8j3G14m98aA&expires1=1764332138&refer=YzJhNTIwZWItMjBlZC00NmExLWJmYzAtMDZmMGVhMDA1OGVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/5ZwJq1KHsNkliHyNsvYteN3foQMj7Il1CTzav_dslNk%3d/index.m3u8?token=BV0AV41TjKM3raPrgOiNmw&expires=1764331755&token1=nBTs-UNPW0VguaXrPRmqtg&expires1=1764331755&refer=ZDU1ZmE3NmMtYzY4OC00NWRiLTk2YWItNjFhMmViMzBhNTRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/Of_O-ngMbYYWmBqZTCShpKc_ZANozHU5VTR8y7EuCE4%3d/index.m3u8?token=1jBnEF4wtn5xg1fv7SfIcg&expires=1764332005&token1=8W8oDWIlQqB3iyzB19vSwg&expires1=1764332005&refer=NjFjNjc0N2QtNmFkNC00ZGQwLTkzYTItNDhmYjhlM2M1NGNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/HR8C_pdsYlb6BseDG2lBSgvU1oaSaF3P-NoqT7g4SYk%3d/index.m3u8?token=a1DNXe171pHKy9rgpZjCAg&expires=1764331343&token1=yX9ejxQ5XF4Y5OEkki8LFQ&expires1=1764331343&refer=ZjI1NGZmNWYtY2E5ZS00YTA2LTgyYmUtMDU3ODYzOWM0OThm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/MajBmFjWPjRYiuC-syd3CCu8WALSIGLw6hEb6RMmcms%3d/index.m3u8?token=9aSrt56ZA0wR_98j8xDoAw&expires=1764331673&token1=qDv4DZAu4O9RUk0L-qzx8A&expires1=1764331673&refer=MjMzYjRiZjUtYmNmZS00N2U5LWI3ZTgtNWRiOGQyMzNiM2Y1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/1DvfwOcl_NGstn5XAMDrNvTtOxHTe2hZd6-zO-tYOwI%3d/index.m3u8?token=v5cltcarOH0cn_XsC1Bsvg&expires=1764417717&token1=oVN5UYgVtA3wG3FwbSSyuA&expires1=1764417717&refer=NzBjMDY5YTItOTQ5NC00MDI3LWE2N2UtYTIzNDFhMGMwOTM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1795 ms, Speed: 0.50 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/8a8tY-BUmvg17m9V5tQ-jN0iPEBO9v4SKAsEgD1PbEE%3d/index.m3u8?token=FOGGuUmeavUV3lOA_P-8Bg&expires=1764418024&token1=1ld0Fy2rLpTwwDDp8p4Skg&expires1=1764418024&refer=NTg4YjE5YzUtN2M0Ny00YmVkLWFkYmMtNzllOWExMmExMzg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1477 ms, Speed: 0.61 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/dXRzzoJgTBFErQZ2v-Qc1gCTHk7gRIYnL2uJyJ-q8X4%3d/index.m3u8?token=GJ9W5lE91a1bcbPX52K2Hg&expires=1764417708&token1=v8-ZFg01DWgkTumnOyhcAw&expires1=1764417708&refer=YzA2MTJiNzctNjFlZS00MTJkLWExZjYtN2MzNzkwNjZlNmJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1847 ms, Speed: 0.93 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/uIYJzT-Cf826SLw7DaA7Bc5YFGyvytZkE3iFc-GEAKQ%3d/index.m3u8?token=wBU_JD7pGHO4XQnzDLZkng&expires=1764417726&token1=ts-cJS5ci6ua5mturPQoCw&expires1=1764417726&refer=YmE3NDlmYmQtZGQxZS00MjVjLWI1MzctOThjODRlMjZkN2Jj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1906 ms, Speed: 0.81 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/85naXtLCfNr1KAKU-wjNimDYrNx5sEKzbuFQBJQI3qE%3d/index.m3u8?token=okbd9j9gpr_6uZ1yowuwtw&expires=1764418473&token1=BkSA5fOZl-8UECmMkPzHdw&expires1=1764418473&refer=MDQ3ZmUxZjAtOTU2Yi00ZDYwLWIzNzYtYmFiMjkwMWJmNTdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1354 ms, Speed: 0.77 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/Z-IHkb5BsjptxDbk_UURKSAyI24uy1s22STgJgg2Ihc%3d/index.m3u8?token=6yV3nE-LuNFMGaXI-VvoVQ&expires=1764331351&token1=zlgiDdfgXRsLUxHCB_C_4g&expires1=1764331351&refer=YWM5NjU5NzItNTRjMC00MzRiLWFkNWEtYjFmMDExZjFlOWUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 18.80 M/s, Resolution: 1920x1080
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
