Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/fuHd7TKoXP52RJMZbigsFoBU6jii9Cl3eWyniy7hCRs%3d/index.m3u8?token=W4Efari1Y6q0ZCHZ6zsu7A&expires=1762600468&token1=UsbyXtpRYReBaGSDA4MmbA&expires1=1762600468&refer=NDdmMzJiZmUtY2RjMy00ZDI2LTk4NzEtNzAxNDI0ZWE1NDcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/e9nRckW6f3ZsqXJArvr92k0RYCAEV5TgUviVDwv28o4%3d/index.m3u8?token=A2lkLvB1ecgJLsvc9K4g-Q&expires=1762600463&token1=iHMIsk5QxNrr1c1yZjOSFw&expires1=1762600463&refer=ZmY3ZGY1ZWMtN2YyYy00NGI0LWI4MDctZDVlODUwMmUzNzNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/szoRVna_WgCBIK5pCy4zkH-nsMWBXdsS8RddQQikXUo%3d/index.m3u8?token=KF_tHeWgxmWTojG45xxI1w&expires=1762600474&token1=qeBkMVSsNuYuoPdfBfHYPQ&expires1=1762600474&refer=OTJkZTczOWYtMjAxYi00ZTVlLTg0OTMtODZhMDJmYWQxMzU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/wZK6SMTAyM0u0u0hNbIoCkpW-Nd4eJEiGvv1JeY4UIo%3d/index.m3u8?token=aOcQhCUPLVYIBIw5oH3nog&expires=1762600669&token1=Ao3Zn8ZelfXq-B59UxF8tA&expires1=1762600669&refer=ODgxZDY0OTMtYTJlOS00ZjViLWE5MjctMzMwODNhMmYyMmE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/iUbt2d9ayxM9QJSZNbsk6HCrnj7rkhNVNd-2qac-34w%3d/index.m3u8?token=leaZF-AOVjFGcSecSH4yfw&expires=1762600960&token1=9Oqmc3CWoIKWsLe4J-S-Mw&expires1=1762600960&refer=ZWViMmQzMjAtYzdlNi00MmNkLTk1MWQtMjBjZmNhMTliNmRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/PRuU_eb5YoDf7KH85KU4DusKEW1tWc_Z32WAxweQDc4%3d/index.m3u8?token=anxqgAHHGtlZixdxma43xw&expires=1762600888&token1=yWu7ps9vfYcpfkR3laSXJQ&expires1=1762600888&refer=ZmJiZDUxN2YtZjFmYS00ZGVlLWE0MWUtNjZmZDRiNzAwY2Yz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3031 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/MrLuHQhBdidJitw8o3IAG3yk9gruY2Cd5h-aT256M-E%3d/index.m3u8?token=BpKfnXpuMcqmeIbejKZg6A&expires=1762600744&token1=6Zjh-lxj7_Hw1t5qqgB8wQ&expires1=1762600744&refer=Y2ZjOTRkNGItMmVmOC00ODlkLTlhOGEtZjI0NTljODczNzQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/A6UQWj50k2To88M3Lf_TlKXHA23NwKTjuBrfxP307gc%3d/index.m3u8?token=qsRr6QJd-b1qE1hLzqTgcQ&expires=1762686890&token1=6km6twfozeJzEBXcmKuvyQ&expires1=1762686890&refer=MzkyN2E1NTMtODczOC00YWI0LTgzMzQtNTFlMjhmOTg3NzU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2828 ms, Speed: 0.75 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/lOLrqgjUiVrV4IT9jI-9RxcDmGO3Z_aRyGKVQJWPi5Y%3d/index.m3u8?token=tHR54qC7Fm0MCcoCf8Pwww&expires=1762686877&token1=AmaQ5cbH8-3GCh7i6e-Rjw&expires1=1762686877&refer=ZjUzODU0MzMtY2YwYS00NjM0LWE2OWUtZDQwNTllODI5YjY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2740 ms, Speed: 0.80 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/DOfBXTh5ZmSRkwUJaRyTNJruenuPoxiMKa7GSYFQ0Jg%3d/index.m3u8?token=bAI2JrWJvMmHVTpSc9QukQ&expires=1762687089&token1=Vi3X0NK8vm14dTlRZNInQA&expires1=1762687089&refer=OWYzMGQ2N2YtZWI4OC00YTFkLTkwM2YtMjZkMjg5ODJlNTZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2775 ms, Speed: 0.90 M/s, Resolution: None
