Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/8Bb4L9BPGlmt5Fxkj_AeROFkp8ObX9DaZ0p2Rll2SsU%3d/index.m3u8?token=6DPO7p3ZOkz7IE1odu2BTQ&expires=1764072070&token1=I60hBZTP72w36N9uQDOh1w&expires1=1764072070&refer=NDkyYjNhZjAtZGNmMy00YTEyLWJiMGEtNmQyYzI2Y2I3YWM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/Z9l63VFfRy3eu81N91u_I1iFpt8nRLTZIg6cuyhaPaQ%3d/index.m3u8?token=qSAMQEqixROTDgZxAkj3nA&expires=1764072078&token1=X1A6BC5ybywJBz2Aca5XBA&expires1=1764072078&refer=YTJlM2Y0OGMtY2FiNC00NzJmLTg1ZmItMjNlMzlhNGI4MzY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/x3ruXZ07rd-i548az10nxj93ZvJvpFPIy18MFOX_eQE%3d/index.m3u8?token=iWCzFc26O4f-9YC5kpZthA&expires=1764072088&token1=_IXS_0Piv_EXk-l61sd7fA&expires1=1764072088&refer=YTkzZGE4NTEtNDgxNy00N2ViLTkzZmUtODhiYmQyODU0YjE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/NDkBcq1cscR7_eMAGgRd3yAzBzbQfXQ9bv4ZWBS_Ahg%3d/index.m3u8?token=gSzFyt-8SCDuxe07v2oCmg&expires=1764072372&token1=8pVMFARUh2DZwy4gWTJ1Ww&expires1=1764072372&refer=NWNiZjM1MTktMjNlNi00ZjBhLWI2ZTItZGRjN2UwZmMwZjE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/T2-Rogh0PfpUQ3YRH4oqEbkZ_IU3QOVz7EZK4Znw87g%3d/index.m3u8?token=2HDP6jSt7uj0p6wWMgOLbQ&expires=1764072794&token1=fHqNtHDrSs6p8Dm-_Pwv-g&expires1=1764072794&refer=ZjdkNDZiN2QtNWE5OS00Y2ZjLWFjODktYmVkMWExNzdkMDdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/asBL9szA7-4gglwjxDMTMiMBcBcEEZAeEyCL08bND8E%3d/index.m3u8?token=PXaf9aSw8rZbxFGY_7oW9w&expires=1764072676&token1=2eu6Sf0ddYQXkFzIAgbnug&expires1=1764072676&refer=OThkMGVhMzctYTJiYy00ZGE0LTg1YmMtMDJmODk0OTI4MTcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1467 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/9tTdQhkw6PzBZse4se1K9hcLegnjFAP_48IUgTOi3iI%3d/index.m3u8?token=1AADUkb8aIas9CFDVp6AQA&expires=1764072474&token1=A196aaDagjs75JpDsZbrRA&expires1=1764072474&refer=MDExMTFiMGItYmZlNC00MzFmLWI3MDEtMGZlZGZmNTQ4ZGY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/8QaZ-3STRa_fA8kCATcv3KyPji16Qpa2WzpquI9txO4%3d/index.m3u8?token=5RKNMCiXDh79paJNP4LDjw&expires=1764072105&token1=8GWdNjtaGNzSVaC8ByxHTw&expires1=1764072105&refer=OGIyMzRiMjItZTRlZi00NmQzLWFmYzktMGFmOWE5ZjA0Zjli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/YeIbVaxwBd4l9VD-wubj-U6GtD-cgi_iF-qYHmM2szU%3d/index.m3u8?token=1u339GlImHCfLgL4cJ-X1g&expires=1764158797&token1=Jfexz5AwQxS9vf-mPmQCaA&expires1=1764158797&refer=ZTljZWU4NTgtMjY2Yy00ZmUyLWFhNGItNzAxNDMzYjM0YTNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1570 ms, Speed: 1.21 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/sIU07nAztthwo2IriwmKTPoXCYZyBou0C94yVqt8ilo%3d/index.m3u8?token=kBrEshRA6yDwFRcL9rDysA&expires=1764158500&token1=chTw4-4xe2Itm44tBN9cVQ&expires1=1764158500&refer=OTNiNDI0NTYtNDk0Ni00MjdmLTg1NzItY2NkNDdhYTM5ZGRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1381 ms, Speed: 0.55 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/k2or5X76sYFXcBMlXXoa0Q_hIQ6LoQk7i-2xHSzy2FE%3d/index.m3u8?token=1OZ57X5oMQTm7kj7ZVs2Yg&expires=1764158509&token1=99_BHfrD3Uy791sZ7E3tnQ&expires1=1764158509&refer=NjgwYWM2YzktOTU0My00YjE5LTg2M2MtMzk3YmViYmM2MTYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1658 ms, Speed: 1.15 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2482 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/dVMpLu6TWJxs54D2bMHBjXhJ_7y5j70DD_fWFN2SuVs%3d/index.m3u8?token=Iwm5ToYjo8XRu35tuJDHoA&expires=1764158490&token1=S68Ee9swrcVDqFMbk1Eq-A&expires1=1764158490&refer=NDc2ODU0ZmEtMmRiYS00MTAxLTg3MmItODRmNzliZTY3MzY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1777 ms, Speed: 1.65 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/4JsCALgmQP1Q6A8xskvxvk8x3f-V3n0u0wefL-SSaAg%3d/index.m3u8?token=EXvJgE65h-0hbJ-LXSrFqg&expires=1764072406&token1=6ZzDXvIyvGZqHFFejs9Iiw&expires1=1764072406&refer=YWE2YmNkOTEtNjlmNC00MjdmLTk1YTAtMTViOWVhMGFjZmU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/o_sHOaQ_BSYFMczUnb3tfjV__wEozBrVF--u4jsbb5o%3d/index.m3u8?token=2OfR6w8CnVMu6Q_9akmgaw&expires=1764072115&token1=GSnQdi2YBrpNcGk7kud19g&expires1=1764072115&refer=NzVhNTQ1N2YtMmZkYi00MzI4LWE4ODYtMTgwNDM0NDM0YmNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/NAqtPw8iScNj5EYNrkWWYMdM7UL-3NvYyrtsnReFyC4%3d/index.m3u8?token=oK_j65tyYsoiDwM8_UgOsA&expires=1764159217&token1=vQMGuX_kkSwSpV_jzR1ojg&expires1=1764159217&refer=ZmQ1YmQyMjgtNzA5MC00ZTA3LTlmNjAtMDNmMjFkMTI4NTVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1351 ms, Speed: 0.55 M/s, Resolution: None
