Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/GzpjrSBhszdptjXfC2WNil4PcmNw03vkie9uoujRO40%3d/index.m3u8?token=jfeiG-jhYqXZiBBYLHxAEA&expires=1763985697&token1=iKbjYfkJLA_myCcClIadSg&expires1=1763985697&refer=NTc5NjljZTQtM2IzNi00MzIwLThiMGQtZWJhZTc0NmQwYzU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2091 ms, Speed: 0.78 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/Q13Z89Tlg53G7JosgAI1ThqGE0eoPWOx_hKoEv9pDeg%3d/index.m3u8?token=eoDANvMrAFVyIYUyKGiaLQ&expires=1763986353&token1=OEXcL1MGZhxb1cpAIRcIIw&expires1=1763986353&refer=OTFhYTgyZmItMTk1OC00NDkzLTlkMjItMmE4ZmMzZTFjNmM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2075 ms, Speed: 0.67 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/aBoTPNDPovgwb-TGUK1FJeqxI0UyR6sWjWAS2jG8DXg%3d/index.m3u8?token=Ho5zR6aRmjEVxzIH2dtbVw&expires=1763986058&token1=cXXXifCNcaJhxcQZuF-qIA&expires1=1763986058&refer=MTBiMDhiM2MtNWYwNC00YmM1LWI4YjQtNjVkZmEyMzZiYmYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2193 ms, Speed: 0.81 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/IwKHDJimX9iMUR1tryLNy7SL6hWZT45oh1jvGtrbqQk%3d/index.m3u8?token=xDntc4JciTqvlyBNjNUIjQ&expires=1763985952&token1=541HONZtVrD646RWdl_HaQ&expires1=1763985952&refer=ZTkxNTBlNjgtMmQxYS00NDVlLTg4YzEtOWU1NmFlNzc2ZjU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2294 ms, Speed: 0.83 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/Ux5O_PEZeQEo-sMUi03mYBi7sznScdAaY4ftXQSs_dg%3d/index.m3u8?token=r4Yo367KqQwA_RLvTymfdA&expires=1763985680&token1=hCLAVA-s7WMNfENpD5LZKw&expires1=1763985680&refer=MzcxNDU4M2QtNTYyYS00MGMzLTlmOWEtYWI4ZDNlODVhOTg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2259 ms, Speed: 1.05 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/zbRvRN-zs5wFE24-KplZIMHKBntY84-F2hlN3kLUnfo%3d/index.m3u8?token=CQSuklUU5oUa4XfF8q3UAw&expires=1763986252&token1=1QSoR1JtMJqB4SS72BFe0g&expires1=1763986252&refer=MmMzNGM5OGItNDUxMy00NTI0LTgwMTEtNDI0ODJiOGFjNTFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2263 ms, Speed: 1.38 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/EqsXiMJXqKjFhJvP9B9K9vGcyqAzsnVb1CAZbja69iM%3d/index.m3u8?token=qrASELDaFQjFKpuuOLjb5Q&expires=1763985671&token1=sT5-yYaqLmdY-AcEUmkCLg&expires1=1763985671&refer=YzZkZThjMDUtMWViMS00YTdkLWJhOWUtOWVhYjMwOGRjNWFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2034 ms, Speed: 0.46 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 24.58 M/s, Resolution: 1920x1080
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/YX_CM0y6QaPY-BAuP_93P4LQHPzPcG82u8su4boSEQI%3d/index.m3u8?token=N26CELSwq86rkMAvLXrVjg&expires=1763985665&token1=EJ9B8SSVkUuIFvfA2PN3MA&expires1=1763985665&refer=MDkyMTAzNGMtZWFlNC00ZTg3LWI5NmMtN2I2MTdlOGU0YzJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2472 ms, Speed: 0.64 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5657 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 14.26 M/s, Resolution: 1920x1080
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/CvR0JPWyf6f04ew3p2VynZz09IapGvz9WIOi-EEMgKM%3d/index.m3u8?token=tE8uUeUKPQgfoqIjMJBJeQ&expires=1763985750&token1=gyiiWrwbOL_smyLRnWZVXA&expires1=1763985750&refer=NGY3ZmRlMmQtNTg0YS00MDE1LTgxMjctZjk4ZmQ2OWRiYmEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2369 ms, Speed: 0.88 M/s, Resolution: None
Name: 中视经典, URL: https://4gtvmobile-mozai.4gtv.tv/gMKf7u1yit1o3haJvWwi_31Q5bQwc5tfP6Uo20_F2fs%3d/index.m3u8?token=OBYVl1cDQzK85IrT05YSRg&expires=1763985704&token1=kS7FUNxQWSxuJjG2dR-pVQ&expires1=1763985704&refer=NjZlNWExNjgtN2FjMC00ZDBkLTg2NGItMDk2YzcxZWNiMjRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2420 ms, Speed: 0.56 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/rE6DLGD3gqQzHo8Z9_sMKYqWQ329wjqC8cW6cGrtaa0%3d/index.m3u8?token=mBQKaSxk9K_VCoEdBwYpWA&expires=1763985986&token1=gGfQNhsNePqck9Wgge6QFA&expires1=1763985986&refer=MmIzZDEwM2EtM2NmNS00MDdhLWJmY2ItNDU1ZmMwNzhkMjdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2444 ms, Speed: 0.86 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 27 ms, Speed: 11.64 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6523 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 华视新闻资讯, URL: https://4gtvmobile-mozai.4gtv.tv/NwwJjbirplNB6ucXpIHm7xqtatTm7gdTmMSlsjAV3Po%3d/index.m3u8?token=90OPpqCCOf7PBV9xVUPO3g&expires=1763985944&token1=Ip1dUPBGKyGdb_GB-5AyQw&expires1=1763985944&refer=YTY3YTZkZmEtODJiZS00MzJmLWIwOTItYjkyN2E1YmJiNzVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2618 ms, Speed: 0.49 M/s, Resolution: None
Name: 靖天综合, URL: https://4gtvmobile-mozai.4gtv.tv/QfaP3z8FJNGb4CV4fN_jDHrSZGg1eNG-tKpMZFrknyQ%3d/index.m3u8?token=VuHssc5hlEWc-9ZEo2Q3Ig&expires=1763985777&token1=MRBrN01P1TpnKOdAsG4QvQ&expires1=1763985777&refer=ZTk3ZjQ0OTYtMTYwMC00OWQ0LWI0MTgtYWVmYWZkNTQ1NzA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2391 ms, Speed: 0.70 M/s, Resolution: None
