Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/rzeygH5v9oPC7YCSOOxxnmCILHjgULyle-nxvOXxmR0%3d/index.m3u8?token=b8pFM83bf0Wk6fPes3EqnA&expires=1762859822&token1=3MkQNzRYFUnDa7KDE-bv6w&expires1=1762859822&refer=MzExZjJhYzQtZDAyYS00NzE1LTgzNjktZjIwMjQ0MGFhZjc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/aWT-8t60EVXbJLigArjh332QIYqTJOos_-F7GmvKJ0s%3d/index.m3u8?token=wW-1d3FSWFgy8juvoIp85w&expires=1762859808&token1=Y8c-7umzUWunvExgOqIc4A&expires1=1762859808&refer=ZGEzNDI0MzctM2E4Zi00MzdjLWEzZjEtYTY4NzU3MDdkZjU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/SreBJJdLbIggwRPaXoFIM5y3iKr74dQ-XJISqxJ3uO4%3d/index.m3u8?token=hyRgKdCK98_apPRWvnYUcA&expires=1762860018&token1=ubvlZw5b3hQkyNf9HuDE9A&expires1=1762860018&refer=ZGI4NzljM2EtZDAwNi00NDI0LTgyZDktN2Q5ZjFmOWZjYzFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/SoGdQbEMvBJDqHz_7Ib2JYy-dMcVB_BIrLBhzlL9IBc%3d/index.m3u8?token=-zt4aZ15pzMjRYWQZdRI7Q&expires=1762859814&token1=V7foMqvlVmvT5heaMb6UdQ&expires1=1762859814&refer=OTVkOTQ2NzktNjMzYS00NjM2LTk4YzUtM2Y4OTQwMjJjOGU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/iRh4s9x5bWPzmqHX0xIcbLMWdxLiSO9KOyRRdsCDREg%3d/index.m3u8?token=wNA9SO_WczOzeMk_LmW-aA&expires=1762860311&token1=pF-2K7JRVttKNCWLWfYogA&expires1=1762860311&refer=ZGU1MzVmYTItMmIxNC00NTMzLTk5MzUtZGFkZDQ0ZWEwOTk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/TmVmOfurJoxpF9ikF-Ez79qmvVEgL0F7Mk1z0NgUj3M%3d/index.m3u8?token=msyql8l92I3vpL13kvLCRQ&expires=1762860232&token1=atc4VJNjINC6HTJm7uXAMg&expires1=1762860232&refer=MGQ5ZDM5ZDQtZDBjNy00NmYxLWE4NGUtNWI2ZDU0ZWNhOTYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/SxDG6KVK61UCl6V3astlDuFLu42urq9A-Ex9eKXt6Jc%3d/index.m3u8?token=kDfk78_KZVmFGz6B39fELA&expires=1762860094&token1=Y_vRzo_wHj_fD5zohCi4Sw&expires1=1762860094&refer=MzViMTA2ZjMtMGFiMy00ZjQ2LWJkN2EtZmVjNDlmZGNjMjIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2798 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/DzDXpPtIgvyzazM5A42712Mg7Hs4Lzh9Nrm6F-QtuZQ%3d/index.m3u8?token=tQCs5Dg5Dl-yGNOYP6zdxg&expires=1762946205&token1=LOohhYSPZ31H3oHpb_VcpA&expires1=1762946205&refer=MjljNzhiNDItNWQ0My00YjU2LThiNTAtMzc2OWZiNTBkMjk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1844 ms, Speed: 0.67 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/nEauD0b31ttZcJH2z1BllZOIsCUM73UdMyKWz57vj0k%3d/index.m3u8?token=lO2vlVzcwcxn7oq1xv3knA&expires=1762946415&token1=QrjAfwIx8epLAzjwLdykUQ&expires1=1762946415&refer=ZWQzYWJjNGItOTYyNi00MWEyLThkM2MtNTc0MDEyZThjYTU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2460 ms, Speed: 1.25 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/e2ngwjWdnAlrXj_mXwn4YI4BMDLPZvOv22bFAewfP4U%3d/index.m3u8?token=RC1NhXRGJBo76lNrKJrLhA&expires=1762946217&token1=nEPfYJbhbDx8ZaufOONEgQ&expires1=1762946217&refer=ZjU4NGVlNTctNjE5MC00Y2FmLTg4ZWYtMDAwMGNjMDZkZWQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2232 ms, Speed: 0.58 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3604 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/uwFGYqq4UOVU0Sl1A7wPOQwwKADEUrkBssh9wLKXz-g%3d/index.m3u8?token=zHPUlQRNv8_PONi6__EqLg&expires=1762946210&token1=yfPfHED6TsjYIOX0df7JxA&expires1=1762946210&refer=NTdhMjM5M2UtZTRhNC00YWE5LWExNDctMzkwZjExMGJhOGI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2170 ms, Speed: 0.32 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/YXwcybmufbYljLvnXOeGCeW0mMc7B0x2eTcne3JMIoo%3d/index.m3u8?token=3Izc1Hu8NEI3X9TzW7EUNg&expires=1762946713&token1=eCdsK0waFvLK54JiyY45mg&expires1=1762946713&refer=ZDdjYTVhMzQtMTA4OS00NzUwLThiNzItNWFjZjgyM2Q3NjI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2158 ms, Speed: 0.57 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/AI_DOAe8b9Z7MY2ZIQnaw_YJ8rv8_oLTAW9xKAPt3iU%3d/index.m3u8?token=0Bc82g6JdVBMevHG_8SrtQ&expires=1762859832&token1=B42qYfCHNAPbM_waNwvrdA&expires1=1762859832&refer=YmQ1ZWNiZTItM2I2NC00ZDIyLThjNzItNTZlNGU1YjhkODA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/oKojIQPXdFSgC-eorrNYBtTy8_WnskRB8n0xR9WkJSc%3d/index.m3u8?token=WVjOvP1rfoZEIuGdVNKpag&expires=1762860043&token1=Fy5vS41kEtapUSpU-Ex-Xg&expires1=1762860043&refer=MjZkODc0YWQtN2U4ZS00N2M4LTg5MDItZDRjNTdjMjVlZmRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采, URL: https://4gtvmobile-mozai.4gtv.tv/6gP5QpnN_VTmNaxPoswrSpbcrJU4Rysa4SM2sWpjFpY%3d/index.m3u8?token=lKMFvT2NizeuA2kYsaGzVQ&expires=1762859874&token1=lV6mbCskFnO6ocYViZIzeg&expires1=1762859874&refer=ZjRlYmFhN2QtMTliMS00MTM1LWI2ZDEtZTE0NTQzNjllNzk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
