Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/YX_CM0y6QaPY-BAuP_93P4LQHPzPcG82u8su4boSEQI%3d/index.m3u8?token=N26CELSwq86rkMAvLXrVjg&expires=1763985665&token1=EJ9B8SSVkUuIFvfA2PN3MA&expires1=1763985665&refer=MDkyMTAzNGMtZWFlNC00ZTg3LWI5NmMtN2I2MTdlOGU0YzJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/EqsXiMJXqKjFhJvP9B9K9vGcyqAzsnVb1CAZbja69iM%3d/index.m3u8?token=qrASELDaFQjFKpuuOLjb5Q&expires=1763985671&token1=sT5-yYaqLmdY-AcEUmkCLg&expires1=1763985671&refer=YzZkZThjMDUtMWViMS00YTdkLWJhOWUtOWVhYjMwOGRjNWFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/IwKHDJimX9iMUR1tryLNy7SL6hWZT45oh1jvGtrbqQk%3d/index.m3u8?token=xDntc4JciTqvlyBNjNUIjQ&expires=1763985952&token1=541HONZtVrD646RWdl_HaQ&expires1=1763985952&refer=ZTkxNTBlNjgtMmQxYS00NDVlLTg4YzEtOWU1NmFlNzc2ZjU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/Ux5O_PEZeQEo-sMUi03mYBi7sznScdAaY4ftXQSs_dg%3d/index.m3u8?token=r4Yo367KqQwA_RLvTymfdA&expires=1763985680&token1=hCLAVA-s7WMNfENpD5LZKw&expires1=1763985680&refer=MzcxNDU4M2QtNTYyYS00MGMzLTlmOWEtYWI4ZDNlODVhOTg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/Q13Z89Tlg53G7JosgAI1ThqGE0eoPWOx_hKoEv9pDeg%3d/index.m3u8?token=eoDANvMrAFVyIYUyKGiaLQ&expires=1763986353&token1=OEXcL1MGZhxb1cpAIRcIIw&expires1=1763986353&refer=OTFhYTgyZmItMTk1OC00NDkzLTlkMjItMmE4ZmMzZTFjNmM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/zbRvRN-zs5wFE24-KplZIMHKBntY84-F2hlN3kLUnfo%3d/index.m3u8?token=CQSuklUU5oUa4XfF8q3UAw&expires=1763986252&token1=1QSoR1JtMJqB4SS72BFe0g&expires1=1763986252&refer=MmMzNGM5OGItNDUxMy00NTI0LTgwMTEtNDI0ODJiOGFjNTFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/aBoTPNDPovgwb-TGUK1FJeqxI0UyR6sWjWAS2jG8DXg%3d/index.m3u8?token=Ho5zR6aRmjEVxzIH2dtbVw&expires=1763986058&token1=cXXXifCNcaJhxcQZuF-qIA&expires1=1763986058&refer=MTBiMDhiM2MtNWYwNC00YmM1LWI4YjQtNjVkZmEyMzZiYmYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/GzpjrSBhszdptjXfC2WNil4PcmNw03vkie9uoujRO40%3d/index.m3u8?token=jfeiG-jhYqXZiBBYLHxAEA&expires=1763985697&token1=iKbjYfkJLA_myCcClIadSg&expires1=1763985697&refer=NTc5NjljZTQtM2IzNi00MzIwLThiMGQtZWJhZTc0NmQwYzU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/NDkBcq1cscR7_eMAGgRd3yAzBzbQfXQ9bv4ZWBS_Ahg%3d/index.m3u8?token=gSzFyt-8SCDuxe07v2oCmg&expires=1764072372&token1=8pVMFARUh2DZwy4gWTJ1Ww&expires1=1764072372&refer=NWNiZjM1MTktMjNlNi00ZjBhLWI2ZTItZGRjN2UwZmMwZjE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2314 ms, Speed: 0.72 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/x3ruXZ07rd-i548az10nxj93ZvJvpFPIy18MFOX_eQE%3d/index.m3u8?token=iWCzFc26O4f-9YC5kpZthA&expires=1764072088&token1=_IXS_0Piv_EXk-l61sd7fA&expires1=1764072088&refer=YTkzZGE4NTEtNDgxNy00N2ViLTkzZmUtODhiYmQyODU0YjE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1991 ms, Speed: 1.13 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3434 ms, Speed: 0.33 M/s, Resolution: 1920x1080
