Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/tq-b1h6WDasXpgO199K74CK3oxdDlcM_COskeQpXUSM%3d/index.m3u8?token=_a9t1wr5iSm0_2bv4ED64A&expires=1762773477&token1=G4O7kLX-gEe3bLzk5f2Xkg&expires1=1762773477&refer=YWE4MzEzYTMtYWVhMS00ZWU5LTg0ODctZGE4NzBiMjk1Nzk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/QyV2GxnazfNW9VwGDu6xrB0A8dXAVnetUNw-TFR0F8g%3d/index.m3u8?token=I9dysa4zWggR30EpC-eY1g&expires=1762773483&token1=3DqoL3G8BYoifYmOZEFTsw&expires1=1762773483&refer=MTJlOTQ5MGMtYmM5Ny00MWVjLThkNDQtMWY0MmY0YzIzZTQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/n3Zm8k0QNyB0uJGoESDohoxryxUTt2hMgy-ZZJ6Ga1o%3d/index.m3u8?token=7gMJCNuqI2qr4h5ibvH6QA&expires=1762773673&token1=-P7KpywX4M_db9IrhmJtdQ&expires1=1762773673&refer=NjAxMjY5YzMtYWYxOC00YTk2LTljYTktMjZhYWM5ZDMwYzFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/UGKazRE9D8GfKUBSu0Kl19trk0MnQ80CBSr_iAP2Bbg%3d/index.m3u8?token=_7H4sSpaYNAu36t7BEpnzw&expires=1762773469&token1=Ke5Ax4iSdExCNLaCxvIQ5A&expires1=1762773469&refer=MjJhMTcyODktODhlYS00MjU3LWI1YTAtOGFmOTllYWZlMGNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧, URL: https://4gtvmobile-mozai.4gtv.tv/cmIuZYeqEH7tGRziRHXlUKomzG6-MRpg8pwp7jjxSWA%3d/index.m3u8?token=begGuWHAa5XNBz-tutBWxQ&expires=1762773965&token1=MO_Mzgl9x44geSr2eBJQkQ&expires1=1762773965&refer=NDYxNDQyZjgtZjY0OC00MDNiLTk4N2UtMDdkZjhiZGMzNzdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游, URL: https://4gtvmobile-mozai.4gtv.tv/4A4J9dxbOVlKVGHmhIrD12k9Q_ydAgw4NLOUzRc5IXQ%3d/index.m3u8?token=2OM5KDd48rwGmKsuISET6A&expires=1762773890&token1=_FW2Nnl0spdzhcf64Hirug&expires1=1762773890&refer=YjI2ODQwNGEtOTJlYi00Y2E2LWE4MGMtYWJiZTUxZDVmZjE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺, URL: https://4gtvmobile-mozai.4gtv.tv/tgIHX0EWIXqoZjAFs6uFj_pGM8P3Yii987P0j92nlB8%3d/index.m3u8?token=XBHm3MK032weZvvzJqrx1w&expires=1762773749&token1=XsP8lzX6RtIY9U7rGBzySg&expires1=1762773749&refer=YjNjYjhkOTUtZmRhMS00YzRhLWI0YTgtMzk4NTk4NTIwYThj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2613 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2836 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 中视, URL: https://4gtvmobile-mozai.4gtv.tv/kz0ZVijaP-gmrld-j4PgoafvazcRK_RxMJNXbQxSL3k%3d/index.m3u8?token=ijXe02JXVX9swCRLmlOexQ&expires=1762773495&token1=jiIxHHji0Rp5NPkOTKG2eQ&expires1=1762773495&refer=ZGFiNmY5MGItNjFiNy00ODBjLThjZGQtNTZmN2Q4ZjY1M2Vl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/aWT-8t60EVXbJLigArjh332QIYqTJOos_-F7GmvKJ0s%3d/index.m3u8?token=wW-1d3FSWFgy8juvoIp85w&expires=1762859808&token1=Y8c-7umzUWunvExgOqIc4A&expires1=1762859808&refer=ZGEzNDI0MzctM2E4Zi00MzdjLWEzZjEtYTY4NzU3MDdkZjU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2813 ms, Speed: 0.79 M/s, Resolution: None
